img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,051244361553_1_top.png,2887,3862,Mouth,"[(921.45, 416.94), (618.42, 724.07), (311.29, 1010.72), (151.58, 1297.37), (20.54, 1444.79), (28.73, 2345.7), (32.83, 2861.68), (3841.21, 2857.58), (3853.49, 1199.09), (3624.17, 969.77), (3431.7, 732.26), (3329.33, 572.55), (3022.2, 265.42), (2629.08, 52.48), (2260.52, 11.53), (1670.84, 27.91), (1285.91, 138.48)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,153335597462_1_right.jpg,4160,3120,Mouth1,"[(215.51, 38.61), (286.79, 518.11), (377.5, 1010.57), (448.78, 1580.79), (513.58, 1976.06), (792.21, 2027.89), (1031.96, 2021.41), (1330.03, 2131.57), (1479.06, 2215.81), (1530.9, 2552.75), (1498.5, 2701.79), (1219.87, 2876.74), (1368.9, 2896.18), (1589.22, 2837.86), (1803.05, 2682.35), (1854.88, 2591.63), (1854.88, 2300.04), (1861.36, 2293.56), (2016.88, 2170.45), (2366.79, 2092.69), (2425.1, 2092.69), (2593.58, 2099.17), (2781.49, 2105.65), (2995.32, 1606.71), (3105.48, 1282.72), (3111.96, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,426025061943_1_left.jpg,4160,3120,Mouth1,"[(779.25, 1827.02), (1025.48, 1282.72), (1362.42, 816.18), (1543.86, 628.27), (1893.76, 621.79), (2276.07, 770.82), (2457.5, 1185.53), (2425.1, 1535.43), (2470.46, 1833.5), (2327.91, 2008.45), (2360.31, 2423.16), (2451.02, 2507.4), (2463.98, 2695.31), (2457.5, 2909.14), (2353.83, 3038.74), (1835.45, 3122.97), (1245.79, 2844.34), (753.33, 2241.73)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,686464758834_1_left.jpg,4160,3120,Mouth1,"[(21.12, 271.88), (338.62, 51.57), (338.62, 51.57), (649.65, 90.45), (1083.79, 71.01), (1077.31, 71.01), (1725.29, 304.28), (1731.77, 304.28), (2256.63, 848.58), (2308.47, 1360.48), (2308.47, 1366.96), (2399.18, 1982.54), (2321.43, 2436.12), (2321.43, 2449.08), (2107.6, 2844.34), (1796.57, 3097.05), (1796.57, 3097.05), (1051.4, 3297.93), (1051.4, 3297.93), (416.38, 3135.93), (396.94, 3129.45), (40.55, 2766.59), (40.55, 2766.59), (8.16, 2578.67), (254.39, 2403.72), (254.39, 2397.24), (409.9, 2222.29), (390.46, 1846.46), (247.91, 1677.99), (27.6, 1632.63), (27.6, 1632.63)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,734175023658_1_others.jpg,4160,1920,Mouth1,"[(43.15, 375.56), (470.81, 71.01), (1190.06, 64.53), (1896.36, 453.31), (1909.31, 2338.92), (1909.31, 2338.92), (1475.17, 2649.95), (801.28, 2734.19), (781.84, 2734.19), (354.17, 2688.83), (43.15, 2338.92)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,168762605097_1_left.jpg,900,438,Mouth,"[(0.0, 267.42), (99.16, 166.87), (193.08, 99.58), (319.25, 39.3), (392.15, 29.49), (435.61, 42.1), (437.01, 365.93), (425.79, 406.59), (411.78, 457.06), (408.97, 552.38), (408.97, 611.26), (417.38, 660.33), (403.36, 712.2), (369.72, 762.66), (275.79, 793.5), (207.1, 811.73), (122.99, 776.68), (16.45, 692.57), (1.03, 675.75), (0.0, 376.64)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,493003812808_1_right.jpg,4160,1920,Mouth,"[(179.22, 1438.24), (406.01, 1593.75), (775.36, 1671.51), (1196.54, 1671.51), (1501.09, 1697.43), (1630.69, 1665.03), (1773.24, 1528.95), (1838.04, 1295.68), (1695.48, 991.13), (1663.08, 680.11), (1643.65, 569.95), (1449.25, 498.67), (1423.33, 427.4), (1475.17, 336.68), (1501.09, 207.08), (639.28, 32.13), (555.05, 64.53), (613.36, 200.6), (632.8, 330.2), (529.13, 485.71), (308.82, 505.15), (172.74, 537.55), (224.58, 842.1), (140.34, 1159.61), (114.42, 1315.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,167392725307_1_others.jpg,3264,2448,Mouth,"[(275.96, 320.19), (469.16, 91.41), (570.84, 25.31), (1852.03, 25.31), (2101.16, 315.11), (2192.67, 676.08), (2177.42, 1037.05), (2131.66, 1367.52), (2085.9, 1753.91), (2014.73, 1997.95), (1897.79, 2175.89), (1689.34, 2262.32), (1201.27, 2348.75), (677.6, 2226.73), (408.15, 2028.45), (245.45, 1575.97), (138.69, 1103.14)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,632397407395_1_top.jpg,3264,2448,Mouth,"[(82.76, 767.59), (301.38, 396.45), (438.65, 208.34), (662.35, 50.73), (916.56, 30.4), (1058.91, 71.07), (1328.37, 4.98), (1506.31, 81.24), (1796.11, 294.77), (2035.06, 559.14), (2090.99, 874.36), (2085.9, 1138.73), (1836.78, 1555.63), (1658.84, 1565.8), (1536.82, 1631.89), (1440.22, 1692.9), (1363.96, 1845.42), (1409.72, 1982.7), (870.8, 1982.7), (835.21, 1896.27), (748.78, 1784.42), (499.66, 1718.32), (336.97, 1677.65), (220.03, 1636.98), (26.84, 1148.9)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020139710869_1_top.png,577,689,Mouth,"[(35.49, 577.0), (6.27, 530.43), (2.34, 397.84), (24.93, 373.29), (27.88, 361.51), (31.81, 339.9), (19.04, 326.15), (5.29, 319.27), (4.31, 314.36), (5.29, 170.97), (61.27, 155.26), (117.25, 120.88), (120.2, 96.33), (127.1, 68.8), (146.71, 56.06), (183.05, 24.64), (238.05, 3.03), (276.36, 4.99), (646.62, 4.99), (637.78, 26.6), (632.87, 60.97), (657.42, 95.35), (682.96, 113.03), (689.0, 173.47), (689.0, 264.45), (685.9, 572.66), (328.13, 577.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,074834553125_1_others.jpg,4160,1920,Mouth,"[(17.23, 2293.56), (153.3, 2669.39), (516.17, 2980.42), (1086.39, 3045.22), (1514.05, 2928.58), (1786.2, 2630.51), (1786.2, 2630.51), (1876.92, 2449.08), (1902.84, 25.65), (1902.84, 25.65), (23.71, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,576497657175_1_left.jpg,4160,1920,Mouth1,"[(10.75, 1600.23), (224.58, 939.3), (697.6, 485.71), (1028.07, 297.8), (1416.85, 369.08), (1650.12, 537.55), (1708.44, 1004.09), (1624.21, 1451.2), (1539.97, 1976.06), (1637.17, 2377.8), (1643.65, 2390.76), (1689.0, 2721.23), (1695.48, 2727.71), (1604.77, 2948.02), (1604.77, 2948.02), (1319.66, 3122.97), (406.01, 3045.22), (101.46, 2585.15), (94.98, 2585.15)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,384489566725_1_left.jpg,4160,1920,Mouth1,"[(23.71, 420.92), (393.05, 19.17), (1889.88, 38.61), (1889.88, 1153.13), (1753.8, 1263.28), (1708.44, 1464.16), (1779.72, 1768.7), (1883.4, 1917.74), (1799.16, 2105.65), (1799.16, 2105.65), (1760.28, 2429.64), (1695.48, 2824.9), (1572.37, 3148.89), (1261.34, 3362.72), (853.12, 3375.68), (853.12, 3375.68), (457.85, 3200.73), (23.71, 2915.62)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,260117792651_1_left.jpg,4160,3120,Mouth1,"[(545.98, 1626.15), (850.52, 978.17), (1317.07, 693.07), (1731.77, 485.71), (2483.42, 563.47), (2768.53, 764.34), (2904.6, 1321.6), (2962.92, 1626.15), (2962.92, 1626.15), (2671.33, 1567.83), (2671.33, 1567.83), (2541.74, 1580.79), (2438.06, 1814.06), (2438.06, 2047.33), (2619.5, 2274.12), (2736.13, 2345.4), (2742.61, 2345.4), (2645.41, 2604.59), (2548.22, 2922.1), (2289.03, 3187.77), (1407.78, 3174.81), (915.32, 2883.22), (669.09, 2487.96)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,057251607330_1_top.jpg,3000,4000,Mouth,"[(1624.68, 26.38), (1488.51, 192.34), (1352.34, 375.32), (1267.23, 668.94), (1250.21, 1060.43), (1258.72, 1524.26), (1394.89, 1992.34), (1828.94, 2609.36), (2015.6, 2970.2), (3983.0, 2995.7), (4000.0, 1807.71), (3969.4, 13.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,657247984127_1_bottom.jpg,4160,3120,Mouth1,"[(312.7, 1522.47), (520.06, 725.46), (1090.27, 129.33), (2139.99, 96.93), (2891.65, 459.79), (3086.04, 770.82), (2949.96, 2027.89), (2956.44, 2027.89), (2755.57, 2481.48), (2755.57, 2481.48), (2690.8, 2915.6), (2295.5, 3304.4), (1317.1, 3233.1), (474.7, 2662.91), (474.7, 2662.91), (345.1, 2189.89)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,786566069386_1_others.jpg,2592,2069,Mouth1,"[(35.12, 1061.83), (200.65, 549.08), (495.38, 96.89), (866.82, 52.48), (1492.62, 104.97), (2049.78, 153.42), (2061.89, 2567.77), (596.32, 2547.59), (208.73, 2313.42), (43.2, 1889.49)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,477442498320_1_bottom.jpg,4160,1920,Mouth,"[(23.71, 2740.67), (269.94, 3038.74), (652.24, 3330.32), (995.67, 3472.88), (1462.21, 3557.12), (1896.36, 3459.92), (1902.84, 12.69), (17.23, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,668704250136_1_top.jpg,4160,1920,Mouth,"[(10.75, 822.66), (146.82, 686.59), (425.45, 569.95), (632.8, 660.67), (846.64, 738.42), (1228.94, 602.35), (1423.33, 712.5), (1831.56, 1036.49), (1902.84, 1211.45), (1799.16, 1930.7), (1313.18, 2760.11), (982.71, 2792.5), (561.53, 2824.9), (380.09, 2824.9), (457.85, 2701.79), (380.09, 2546.27), (302.34, 2423.16), (49.63, 2248.21), (23.71, 2196.37)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,037550143299_1_left.jpg,4160,1920,Mouth,"[(10.75, 2449.08), (380.09, 2708.27), (697.6, 2915.62), (1125.26, 3084.09), (1462.21, 2922.1), (1682.52, 2604.59), (1682.52, 2189.89), (1695.48, 1904.78), (1695.48, 1904.78), (1475.17, 1736.31), (1423.33, 1503.03), (1436.29, 1230.88), (1436.29, 1230.88), (1565.89, 1127.21), (1753.8, 1179.05), (1792.68, 1088.33), (1857.48, 647.71), (1812.12, 194.12), (1812.12, 194.12), (1727.88, 38.61), (17.23, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,544966494548_1_bottom.jpeg,1032,774,Mouth1,"[(11.58, 143.08), (11.58, 143.08), (124.11, 53.06), (124.11, 53.06), (244.67, 49.84), (281.6, 49.8), (362.0, 59.5), (419.9, 64.3), (509.9, 61.09), (677.08, 165.58), (722.09, 315.08), (723.7, 315.08), (755.85, 485.47), (770.31, 667.11), (770.31, 667.11), (742.99, 884.12), (742.99, 884.12), (604.74, 925.92), (604.74, 925.92), (418.28, 927.52), (275.21, 922.7), (120.89, 779.64), (120.89, 779.64), (6.76, 628.53)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,501544893403_1_right.jpg,4160,1920,Mouth,"[(23.71, 2163.97), (237.54, 2319.48), (652.24, 2416.68), (937.35, 2429.64), (1384.45, 2332.44), (1721.4, 2228.77), (1889.88, 2112.13), (1889.88, 816.18), (1779.72, 673.63), (1727.88, 524.59), (1773.24, 382.04), (1902.84, 213.56), (1779.72, 135.81), (1423.33, 96.93), (1034.55, 58.05), (879.03, 64.53), (619.84, 116.37), (347.69, 168.21), (231.06, 200.6), (269.94, 407.96), (172.74, 550.51), (23.71, 686.59), (36.67, 868.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,037550143299_1_right.jpg,4160,1920,Mouth,"[(4.27, 2086.21), (289.38, 2345.4), (354.17, 2591.63), (593.93, 2889.7), (1060.47, 2941.54), (1481.65, 2876.74), (1701.96, 2468.52), (1753.8, 2112.13), (1773.24, 1827.02), (1851.0, 1593.75), (1883.4, 1185.53), (1883.4, 945.78), (1863.96, 893.94), (1455.73, 816.18), (1397.41, 751.38), (1423.33, 673.63), (1423.33, 673.63), (1429.81, 563.47), (1669.56, 362.6), (1896.36, 245.96), (1838.04, 194.12), (1546.45, 148.77), (1241.9, 122.85), (956.79, 116.37), (509.69, 116.37), (179.22, 129.33), (23.71, 220.04), (23.71, 420.92), (328.26, 511.63), (496.73, 654.19), (496.73, 660.67), (503.21, 803.22), (548.57, 868.02), (360.65, 971.69), (101.46, 1101.29), (101.46, 1101.29), (30.19, 1140.17), (30.19, 1140.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,704947467447_1_others.jpg,3264,2448,Mouth,"[(260.71, 1103.14), (265.79, 493.05), (336.97, 152.42), (403.06, 20.23), (2029.98, 20.23), (2131.66, 401.54), (2146.91, 767.59), (2111.32, 1092.98), (2106.24, 1540.38), (1974.05, 2074.21), (1770.69, 2399.59), (1475.81, 2531.78), (1201.27, 2531.78), (804.71, 2511.44), (591.17, 2353.84), (316.63, 1957.27), (270.87, 1398.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,597119268272_1_bottom.jpg,4160,3120,Mouth1,"[(461.74, 1639.11), (461.74, 1639.11), (461.74, 1101.29), (461.74, 1094.81), (558.93, 556.99), (565.41, 550.51), (1044.92, 220.04), (1349.46, 148.77), (1349.46, 148.77), (1504.98, 239.48), (1504.98, 239.48), (1738.25, 168.21), (2062.24, 304.28), (2457.5, 738.42), (2489.9, 1425.28), (2438.06, 1781.66), (2438.06, 1781.66), (2373.26, 2014.93), (2373.26, 2014.93), (2327.91, 2300.04), (2256.63, 2526.84), (2075.2, 2805.46), (1634.57, 2863.78), (1634.57, 2863.78), (973.64, 2844.34), (507.1, 2293.56), (520.06, 2267.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,016974188179_1_top.png,1043,1280,Mouth,"[(11.26, 351.4), (86.46, 220.72), (177.69, 118.39), (352.76, 27.16), (407.01, 7.44), (1011.11, 8.67), (1064.12, 69.08), (1133.16, 135.65), (1183.71, 218.25), (1236.72, 313.18), (1239.19, 329.21), (1198.5, 356.33), (1180.01, 388.39), (1186.17, 422.91), (1176.31, 467.29), (1149.19, 493.18), (1160.28, 519.07), (1166.45, 548.66), (1228.09, 580.72), (1275.1, 592.5), (1280.0, 720.45), (1279.9, 821.1), (1278.64, 959.2), (1278.64, 1036.87), (1.39, 1038.11), (7.56, 737.29), (18.65, 706.47), (40.85, 660.85), (32.22, 614.0), (13.72, 559.76), (3.86, 546.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,654012666211_1_bottom.jpg,4160,1920,Mouth,"[(10.75, 2708.27), (94.98, 3045.22), (269.94, 3343.28), (736.48, 3485.84), (1131.74, 3485.84), (1455.73, 3382.16), (1643.65, 3103.53), (1896.36, 2630.51), (1896.36, -0.0), (1871.36, 0.0), (82.03, 19.17), (17.23, 142.29)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,603217010344_1_left.jpg,4160,3120,Mouth1,"[(286.79, 1781.66), (753.33, 809.7), (1226.35, 459.79), (1621.61, 556.99), (1971.52, 524.59), (2457.5, 550.51), (2677.81, 893.94), (2677.81, 893.94), (2697.25, 1444.72), (2697.25, 1444.72), (2723.17, 1839.98), (2800.93, 2436.12), (2917.56, 2773.07), (2775.01, 3168.33), (2438.06, 3369.2), (1841.93, 3388.64), (1206.91, 3284.97), (558.93, 3071.13), (209.03, 2675.87)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,494519157975_1_others2.jpg,4160,3120,Mouth1,"[(27.59, 1341.04), (312.7, 816.18), (1129.15, 38.61), (2904.6, 38.61), (2904.6, 38.61), (2878.69, 323.72), (2677.81, 751.38), (2619.5, 1004.09), (2690.77, 1068.89), (2463.98, 1295.68), (2334.39, 1412.32), (2373.26, 1632.63), (2742.61, 1788.14), (3105.48, 1801.1), (3099.0, 1891.82), (2891.65, 1976.06), (2502.86, 2086.21), (2399.18, 2086.21), (2444.54, 2241.73), (2619.5, 2371.32), (2625.98, 2481.48), (2386.22, 2760.11), (2379.74, 2766.59), (1530.9, 2902.66), (831.08, 2727.71), (831.08, 2727.71), (455.26, 2481.48), (27.6, 1989.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,914189941833_1_left.jpg,4160,3120,Mouth1,"[(47.03, 1477.12), (40.55, 3122.97), (876.44, 3408.08), (876.44, 3408.08), (1686.41, 3544.16), (1686.41, 3544.16), (2237.19, 3395.12), (2457.5, 3012.82), (2515.82, 2604.59), (2515.82, 2598.11), (2587.1, 2086.21), (2749.09, 1490.07), (2451.02, 1412.32), (2256.63, 1237.36), (2282.55, 932.82), (2463.98, 731.94), (2710.21, 505.15), (2211.27, 38.61), (941.24, 25.65), (306.22, 835.62), (137.8, 1179.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,249558416933_1_others.jpg,4160,3120,Mouth1,"[(390.46, 1684.47), (371.02, 1172.57), (383.98, 1153.13), (714.45, 660.67), (753.33, 634.75), (1284.67, 531.07), (1822.49, 472.75), (2457.5, 634.75), (2645.41, 997.61), (2710.21, 1541.91), (2671.33, 1878.86), (2593.58, 2429.64), (2593.58, 2442.6), (2476.94, 2727.71), (1867.84, 2883.22), (1349.46, 2863.78), (785.73, 2721.23), (409.9, 2138.05)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,057251607330_1_right.jpg,3000,4000,Mouth,"[(421.91, 35.39), (436.1, 134.68), (407.73, 219.79), (457.38, 372.27), (432.55, 482.2), (319.08, 616.95), (191.42, 702.06), (10.57, 712.69), (24.75, 1077.94), (21.21, 1336.81), (7.02, 1953.83), (241.06, 2347.45), (567.3, 2794.25), (769.43, 2985.39), (2683.97, 2970.85), (3527.94, 1972.62), (3846.38, 1162.34), (3976.52, 332.91), (3817.3, 631.84), (3542.48, 892.48), (3219.43, 1037.16), (2987.87, 979.01), (2843.19, 776.52), (2823.69, 521.21), (2852.77, 342.48), (2828.65, 96.74), (2847.8, 14.82)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,384489566725_1_bottom.jpg,4160,1920,Mouth,"[(1034.55, 83.97), (438.41, 349.64), (211.62, 582.91), (75.55, 932.82), (153.3, 1677.99), (399.53, 2274.12), (399.53, 2274.12), (645.76, 2688.83), (710.56, 2941.54), (788.32, 3343.28), (1138.22, 3466.4), (1514.05, 3472.88), (1727.88, 3362.72), (1896.36, 3032.26), (1889.88, 58.05), (1604.77, 116.37), (1215.98, 45.09)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,631766653504_1_others.jpg,3264,2448,Mouth,"[(387.81, 1804.75), (326.8, 1387.85), (372.56, 1067.56), (489.49, 467.63), (652.18, 111.74), (753.87, 15.14), (1791.02, 30.4), (2055.4, 350.7), (2085.9, 665.91), (2050.31, 1189.57), (2014.73, 1550.55), (1968.97, 1855.59), (1821.53, 2180.98), (1689.34, 2369.09), (1445.3, 2491.11), (1008.07, 2496.19), (560.67, 2313.16), (443.73, 2048.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,241880885941_1_top.jpg,4160,3120,Mouth1,"[(209.03, 1937.18), (209.03, 1457.68), (351.58, 628.27), (435.82, 64.53), (2716.69, 58.05), (2723.17, 58.05), (2949.96, 544.03), (3034.2, 1146.65), (3040.68, 1697.43), (2878.69, 2338.92), (2360.31, 2863.78), (1997.44, 3161.85), (1433.7, 3278.49), (1012.52, 3097.05), (701.49, 2837.86), (494.14, 2656.43), (837.56, 1438.24), (844.04, 1308.64), (837.56, 1302.16), (727.41, 1140.17), (656.13, 1101.29), (558.93, 1204.97), (312.7, 1736.31)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,433246286198_1_top.jpg,4160,1920,Mouth,"[(23.71, 401.48), (153.3, 245.96), (153.3, 245.96), (399.53, 90.45), (496.73, 45.09), (1565.89, 71.01), (1799.16, 369.08), (1902.84, 472.75), (1902.84, 472.75), (1883.4, 1431.76), (1812.12, 1567.83), (1578.85, 1619.67), (1436.29, 1645.59), (1319.66, 1768.7), (1177.1, 1814.06), (1079.91, 1956.62), (1112.31, 2086.21), (943.83, 2086.21), (749.44, 2060.29), (606.88, 2060.29), (619.84, 1911.26), (613.36, 1723.35), (386.57, 1541.91), (386.57, 1541.91), (36.67, 1477.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,757361381326_1_right.jpg,4160,3120,Mouth1,"[(27.59, 1068.89), (27.59, 1068.89), (377.5, 1982.54), (623.73, 2714.75), (993.08, 3252.57), (1323.55, 3382.16), (1867.84, 3310.88), (2392.7, 3187.77), (2690.77, 2500.92), (1070.84, 1360.48), (1070.84, 1360.48), (993.08, 1230.88), (993.08, 1230.88), (1239.31, 1204.97), (1608.65, 1360.48), (2438.06, 1878.86), (2438.06, 1878.86), (2567.66, 1587.27), (2736.13, 1444.72), (2982.36, 1457.68), (3105.48, 563.47), (3111.96, 25.65), (27.6, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,444465752199_1_top.jpg,3264,2448,Mouth,"[(11.58, 1443.78), (113.27, 1789.5), (291.21, 1779.33), (657.27, 1799.67), (901.3, 1820.0), (1074.16, 1962.36), (1140.26, 2155.56), (1069.08, 2348.75), (992.82, 2491.11), (1140.26, 2470.77), (1247.02, 2450.43), (1282.61, 2186.06), (1506.31, 2003.03), (1826.61, 1881.01), (2065.57, 1840.34), (2248.59, 1840.34), (2436.71, 1413.27), (2431.62, 15.14), (21.75, 10.06), (21.75, 10.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,013094869202_1_top.png,1281,1759,Mouth,"[(120.89, 589.07), (145.11, 693.55), (213.25, 798.03), (354.07, 893.42), (570.6, 999.42), (788.64, 1096.32), (1085.42, 1111.47), (1332.23, 1093.29), (1468.51, 979.73), (1582.07, 826.8), (1707.75, 657.21), (1750.15, 573.93), (1672.92, 558.79), (1633.56, 545.16), (1603.27, 480.05), (1606.3, 445.22), (1610.84, 428.57), (1541.19, 414.94), (1503.34, 380.11), (1474.57, 331.66), (1474.57, 212.04), (1510.91, 134.82), (1557.85, 60.62), (1610.84, 9.14), (1547.25, 13.68), (1433.68, 27.31), (1329.2, 31.85), (1223.2, 19.8), (1133.9, 19.7), (991.5, 13.7), (897.7, 13.7), (834.1, 7.6), (817.4, 9.1), (808.33, 107.56), (778.04, 205.98), (723.53, 287.75), (682.65, 328.63), (603.91, 339.23), (552.43, 340.75), (511.55, 336.2), (502.46, 337.72), (510.03, 377.09), (528.2, 402.83), (500.95, 458.85), (452.49, 528.5), (431.29, 584.53), (361.64, 634.5), (284.42, 651.15), (220.82, 649.64), (173.88, 629.95)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,131409498788_1_left.jpg,4160,3120,Mouth1,"[(157.19, 1801.1), (299.74, 1230.88), (565.41, 874.5), (1019.0, 634.75), (1064.36, 615.31), (1576.26, 479.23), (2314.95, 550.51), (2723.17, 764.34), (3008.28, 1204.97), (3111.96, 1483.6), (3111.96, 2163.97), (2949.96, 2261.17), (2716.69, 2338.92), (2489.9, 2500.92), (2431.58, 2636.99), (2211.27, 2708.27), (1841.93, 2662.91), (1401.3, 2578.67), (1006.04, 2662.91), (882.92, 2701.79), (831.08, 2507.4), (545.98, 2215.81), (260.87, 1976.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,651775727529_1_others.jpg,3264,2448,Mouth1,"[(11.58, 2506.36), (11.58, 2506.36), (245.45, 2801.24), (769.12, 3121.54), (1791.02, 3141.87), (2213.01, 2669.05), (2213.01, 2669.05), (2436.71, 1997.95), (2421.45, 25.31), (21.75, 10.06), (21.75, 10.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,358386669513_1_right.jpg,4160,3120,Mouth1,"[(844.04, 1412.32), (902.36, 1794.62), (1116.19, 2112.13), (1790.09, 2131.57), (2094.64, 1930.7), (2211.27, 1626.15), (2211.27, 1626.15), (2237.19, 1302.16), (1990.96, 1133.69), (1990.96, 1133.69), (1893.76, 971.69), (1887.28, 971.69), (1893.76, 790.26), (1952.08, 680.11), (1952.08, 680.11), (2282.55, 699.55), (2165.91, 556.99), (1932.64, 479.23), (1582.74, 453.31), (1206.91, 427.4), (986.6, 440.36), (818.12, 563.47), (792.21, 667.15), (986.6, 602.35), (1142.11, 615.31), (1271.71, 718.98), (1271.71, 718.98), (1291.15, 861.54), (1239.31, 1055.93), (1239.31, 1055.93)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,130210764339_1_right.jpg,4160,1920,Mouth,"[(120.9, 1068.89), (282.9, 505.15), (496.73, 349.64), (859.6, 362.6), (1066.95, 310.76), (1092.87, 32.13), (1235.42, 38.61), (1481.65, 388.52), (1546.45, 498.67), (1501.09, 654.19), (1650.12, 965.22), (1831.56, 1030.01), (1870.44, 1133.69), (1909.31, 1645.59), (1792.68, 2053.81), (1669.56, 2397.24), (1390.93, 2526.84), (956.79, 2552.75), (457.85, 2449.08), (172.74, 2176.93), (69.07, 1872.38), (62.59, 1399.36)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,495930347175_1_right.jpg,4160,1920,Mouth,"[(23.71, 2261.17), (347.69, 2630.51), (691.12, 2863.78), (1228.94, 2960.98), (1740.84, 2740.67), (1902.84, 2533.31), (1902.84, 103.41), (1760.28, 116.37), (1423.33, 45.09), (1332.62, 25.65), (23.71, 25.65), (23.71, 148.77), (172.74, 297.8), (250.5, 472.75), (231.06, 686.59), (146.82, 816.18), (23.71, 926.34)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,527467926257_1_top.jpg,3264,2448,Mouth,"[(265.79, 1779.33), (164.11, 1555.63), (37.01, 1326.85), (16.67, 188.0), (164.11, 20.23), (1638.5, 25.31), (1943.55, 249.01), (1974.05, 482.88), (2040.15, 925.2), (1948.63, 1194.66), (1892.71, 1555.63), (1785.94, 1835.26), (1506.31, 1855.59), (1424.97, 1901.35), (1277.53, 2048.79), (1302.95, 2175.89), (1150.43, 2160.64), (1018.24, 2064.04), (835.21, 2043.7), (753.87, 2074.21), (748.78, 1942.02), (652.18, 1820.0), (540.3, 1753.9), (423.4, 1758.99)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,432028053554_1_right.jpg,4160,3120,Mouth1,"[(578.37, 524.59), (740.37, 1204.97), (986.6, 1561.35), (1725.29, 1846.46), (2276.07, 1904.78), (2651.89, 1742.79), (2813.89, 1179.05), (2878.69, 693.07), (2878.69, 686.59), (2891.65, 556.99), (2716.69, 446.84), (2710.21, 427.4), (2412.14, 265.4), (2250.15, 200.6), (2269.59, 32.13), (1135.63, 64.53), (869.96, 148.77), (746.85, 278.36), (695.01, 446.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,681397651901_1_left.jpg,3264,2448,Mouth1,"[(169.19, 1464.12), (169.19, 1464.12), (377.64, 813.35), (382.73, 803.18), (809.79, 304.94), (1557.16, 81.24), (2197.75, 376.12), (2268.93, 721.84), (2345.19, 1026.88), (2345.19, 1026.88), (2035.06, 1037.05), (1923.21, 1118.4), (1816.45, 1321.76), (1841.87, 1525.13), (2096.07, 1636.98), (2146.91, 1677.65), (1974.05, 2292.83), (1974.05, 2292.83), (1811.36, 2592.79), (1323.29, 2699.56), (692.86, 2597.87), (194.61, 2104.71)]"
