img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,167392725307_1_top.jpg,3264,2448,Mouth,"[(16.67, 467.63), (159.02, 213.42), (306.46, 15.14), (2004.56, 15.14), (2228.26, 162.58), (2309.6, 447.29), (2360.45, 681.16), (2258.76, 1087.89), (2116.41, 1474.28), (1826.61, 1545.46), (1689.34, 1601.39), (1623.25, 1840.34), (1689.34, 2003.03), (1730.02, 2109.8), (1424.97, 2155.56), (941.98, 2236.9), (855.55, 2236.9), (896.22, 2104.71), (825.04, 1881.01), (581.01, 1758.99), (275.96, 1723.41), (98.02, 1779.33), (11.59, 1530.21)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,483960463810_1_right.jpg,4160,1920,Mouth,"[(17.23, 887.46), (153.3, 589.39), (192.18, 343.16), (347.69, 142.29), (444.89, 58.05), (619.84, 168.21), (911.43, 168.21), (1241.9, 109.89), (1319.66, 109.89), (1514.05, 427.4), (1714.92, 842.1), (1851.0, 1153.13), (1896.36, 1315.12), (1889.88, 2034.37), (1332.62, 2060.29), (904.95, 2086.21), (464.33, 2144.53), (10.75, 2118.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,156026055805_1_others2.jpg,4160,1920,Mouth,"[(807.76, 660.67), (1047.51, 686.59), (1423.33, 900.42), (1689.0, 1230.88), (1889.88, 1522.47), (1915.79, 1814.06), (1377.98, 2086.21), (697.6, 2163.97), (399.53, 2118.61), (334.74, 2092.69), (341.22, 1982.54), (231.06, 1963.1), (133.86, 1859.42), (133.86, 1859.42), (75.55, 1729.83), (101.46, 1626.15), (205.14, 1522.47), (477.29, 1379.92), (490.25, 1379.92), (632.8, 1282.72), (587.45, 1023.53), (626.32, 731.94)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,631766653504_1_left.jpg,3264,2448,Mouth,"[(199.7, 1448.86), (372.56, 945.54), (621.68, 416.79), (906.39, 15.14), (2436.71, 10.06), (2431.62, 1087.89), (2370.61, 1459.03), (2350.28, 1845.42), (2340.11, 2125.05), (2319.77, 2521.61), (2279.1, 2796.15), (2106.24, 2989.35), (1867.29, 3177.46), (1638.5, 3243.56), (1094.5, 3085.95), (835.21, 2882.58), (489.49, 2435.18), (245.45, 1855.59)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020997236940_1_bottom.png,1571,1384,Mouth,"[(491.5, 14.1), (462.49, 78.76), (397.86, 150.07), (315.41, 214.69), (250.79, 219.15), (215.14, 152.3), (192.85, 74.3), (179.48, 9.68), (112.63, 7.45), (83.66, 138.93), (21.27, 263.72), (10.13, 310.51), (5.67, 1246.43), (21.27, 1444.75), (60.59, 1571.0), (180.71, 1571.0), (210.68, 1531.66), (275.3, 1473.72), (335.47, 1467.04), (426.83, 1496.0), (518.2, 1547.26), (549.25, 1571.0), (1205.74, 1571.0), (1284.75, 1520.52), (1369.43, 1491.55), (1380.57, 1462.58), (1376.12, 181.27), (1253.56, 196.86), (1079.74, 219.15), (981.7, 176.81), (957.18, 130.01), (899.25, 78.76), (917.07, 52.02), (928.22, 11.91)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,512080438371_1_left 2.jpg,3264,2448,Mouth,"[(16.67, 732.0), (98.02, 579.48), (301.38, 254.1), (423.4, 30.4), (2436.71, 25.31), (2436.71, 1931.85), (2167.25, 2099.63), (1852.03, 2282.66), (1501.23, 2404.68), (1140.26, 2369.09), (809.79, 2241.99), (545.42, 1942.02), (336.97, 1708.15), (204.78, 1570.88), (525.08, 1448.86), (586.09, 1352.27), (642.02, 1204.83), (591.17, 915.03), (489.49, 777.76), (301.38, 721.84), (133.6, 742.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,066524358940_1_top.jpg,4160,1920,Mouth,"[(4.27, 1101.29), (94.98, 919.86), (477.29, 634.75), (691.12, 544.03), (917.91, 634.75), (1300.22, 518.11), (1539.97, 699.55), (1915.79, 893.94), (1909.31, 2228.77), (1585.33, 2306.52), (1423.33, 2520.36), (1481.65, 2708.27), (1507.57, 2831.38), (1241.9, 2798.98), (749.44, 2708.27), (431.93, 2656.43), (412.49, 2481.48), (185.7, 2215.81), (30.2, 2040.9)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,709482037060_1_left.jpg,4160,3120,Mouth1,"[(656.13, 1528.95), (461.74, 1062.41), (461.74, 1062.41), (422.86, 628.27), (740.37, 181.17), (954.2, 58.05), (2399.18, 32.13), (2852.77, 433.88), (3001.8, 738.42), (3001.8, 738.42), (3014.76, 822.66), (2120.55, 822.66), (2120.55, 822.66), (1926.16, 861.54), (1926.16, 861.54), (1822.49, 1127.21), (1828.97, 1561.35), (2800.93, 1788.14), (2800.93, 1788.14), (2755.57, 2163.97), (2574.14, 2377.8), (2379.74, 2701.79), (2379.74, 2701.79), (2049.28, 2863.78), (1265.23, 2766.59), (882.92, 2487.96), (714.45, 2073.25)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,358386669513_1_left.jpg,4160,3120,Mouth1,"[(740.37, 1023.53), (1407.78, 304.28), (1414.26, 304.28), (1874.32, 96.93), (2243.67, 96.93), (2664.85, 271.88), (2800.93, 595.87), (2619.5, 971.69), (2619.5, 971.69), (2541.74, 1386.4), (2541.74, 1386.4), (2334.39, 1613.19), (2023.36, 1995.5), (1634.57, 2196.37), (1129.15, 2118.61), (1116.19, 2112.13), (688.53, 1671.51)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,597119268272_1_bottom.jpg,4160,3120,Mouth1,"[(461.74, 1639.11), (461.74, 1639.11), (461.74, 1101.29), (461.74, 1094.81), (558.93, 556.99), (565.41, 550.51), (1044.92, 220.04), (1349.46, 148.77), (1349.46, 148.77), (1504.98, 239.48), (1504.98, 239.48), (1738.25, 168.21), (2062.24, 304.28), (2457.5, 738.42), (2489.9, 1425.28), (2438.06, 1781.66), (2438.06, 1781.66), (2373.26, 2014.93), (2373.26, 2014.93), (2327.91, 2300.04), (2256.63, 2526.84), (2075.2, 2805.46), (1634.57, 2863.78), (1634.57, 2863.78), (973.64, 2844.34), (507.1, 2293.56), (520.06, 2267.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,057251607330_1_left.jpg,3000,4000,Mouth,"[(995.74, 29.79), (906.38, 119.15), (885.11, 229.79), (957.45, 319.15), (1055.32, 472.34), (1080.85, 565.96), (923.4, 638.3), (740.43, 697.87), (540.43, 697.87), (387.23, 672.34), (323.4, 510.64), (212.77, 302.13), (119.15, 119.15), (85.11, 21.28), (34.04, 17.02), (400.0, 1289.36), (1468.08, 2434.04), (2531.91, 2953.19), (2914.89, 2876.6), (3323.4, 2412.77), (3680.85, 2029.79), (3897.87, 1957.45), (3961.7, 1744.68), (3991.49, 1072.34), (3987.23, 710.64), (3863.83, 851.06), (3595.74, 897.87), (3357.45, 842.55), (3310.64, 740.43), (3251.06, 557.45), (3289.36, 429.79), (3314.89, 319.15), (3361.7, 242.55), (3314.89, 106.38), (3327.66, 29.79), (2280.85, 25.53)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,335012856986_1_top.jpg,1600,1200,Mouth1,"[(5.51, 615.61), (132.62, 476.04), (334.49, 383.83), (506.45, 373.86), (763.15, 438.66), (1059.72, 326.51), (1059.72, 326.51), (1174.36, 363.89), (1196.79, 952.06), (1082.15, 1096.6), (1082.15, 1096.6), (1017.35, 1206.26), (897.73, 1325.89), (655.98, 1330.87), (503.96, 1313.43), (404.27, 1208.75), (309.56, 1193.8), (204.89, 1211.25), (85.26, 1143.96), (8.01, 1099.1)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,137791417388_1_left.jpg,4160,3120,Mouth1,"[(21.12, 809.7), (280.31, 239.48), (513.58, 12.69), (2042.8, 45.09), (2392.7, 453.31), (2619.5, 926.34), (2690.77, 1347.52), (2742.61, 1509.51), (1978.0, 1438.24), (1867.84, 1528.95), (1874.32, 1872.38), (2042.8, 2014.93), (2308.47, 2047.33), (2522.3, 2131.57), (2755.57, 2215.81), (2574.14, 2565.71), (2379.74, 2857.3), (2379.74, 2857.3), (2178.87, 3213.69), (2003.92, 3518.24), (1731.77, 3673.75), (850.52, 3848.7), (545.98, 3770.95), (234.95, 3583.03), (53.51, 3323.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,467627772170_1_right.jpg,4160,3120,Mouth,"[(27.59, 1042.97), (306.22, 816.18), (688.53, 634.75), (1103.23, 576.43), (1543.86, 738.42), (2178.87, 537.55), (2619.5, 602.35), (2924.04, 1068.89), (3099.0, 1645.59), (3060.12, 2202.85), (3008.28, 2487.96), (2839.81, 2598.11), (2775.01, 2721.23), (2768.53, 2889.7), (2775.01, 2967.46), (2593.58, 2967.46), (2360.31, 2986.9), (2224.23, 3038.74), (2224.23, 3038.74), (2055.76, 3252.57), (2010.4, 3330.32), (1634.57, 3330.32), (1271.71, 3356.24), (882.92, 3479.36), (740.37, 3459.92), (792.21, 3181.29), (746.85, 2915.62), (461.74, 2695.31), (209.03, 2701.79), (14.64, 2811.94)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,668704250136_1_top.jpg,4160,1920,Mouth,"[(10.75, 822.66), (146.82, 686.59), (425.45, 569.95), (632.8, 660.67), (846.64, 738.42), (1228.94, 602.35), (1423.33, 712.5), (1831.56, 1036.49), (1902.84, 1211.45), (1799.16, 1930.7), (1313.18, 2760.11), (982.71, 2792.5), (561.53, 2824.9), (380.09, 2824.9), (457.85, 2701.79), (380.09, 2546.27), (302.34, 2423.16), (49.63, 2248.21), (23.71, 2196.37)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,020902436774_1_bottom.jpg,4160,1920,Mouth,"[(10.75, 2701.79), (146.82, 3012.82), (606.88, 3427.52), (1034.55, 3459.92), (1501.09, 3362.72), (1838.04, 3071.13), (1838.04, 3071.13), (1896.36, 2669.39), (1902.84, 12.69), (17.23, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,757361381326_1_right.jpg,4160,3120,Mouth1,"[(27.59, 1068.89), (27.59, 1068.89), (377.5, 1982.54), (623.73, 2714.75), (993.08, 3252.57), (1323.55, 3382.16), (1867.84, 3310.88), (2392.7, 3187.77), (2690.77, 2500.92), (1070.84, 1360.48), (1070.84, 1360.48), (993.08, 1230.88), (993.08, 1230.88), (1239.31, 1204.97), (1608.65, 1360.48), (2438.06, 1878.86), (2438.06, 1878.86), (2567.66, 1587.27), (2736.13, 1444.72), (2982.36, 1457.68), (3105.48, 563.47), (3111.96, 25.65), (27.6, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,499801916691_1_left.jpg,3264,2448,Mouth,"[(16.67, 1692.9), (311.55, 2058.96), (652.18, 2470.77), (931.81, 2674.13), (1414.8, 2877.5), (1979.14, 2841.91), (2223.17, 2643.63), (2289.27, 2414.85), (2314.69, 2231.82), (2314.69, 1992.86), (2436.71, 1753.91), (2152.0, 1489.54), (2116.41, 1306.51), (2187.59, 1092.98), (2263.85, 1026.88), (2441.79, 1062.47), (2436.71, 4.98), (16.67, 10.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,020902436774_1_left.jpg,4160,1920,Mouth,"[(17.23, 2008.46), (282.9, 2267.65), (879.03, 2617.55), (1352.06, 2669.39), (1721.4, 2539.79), (1902.84, 2293.56), (1883.4, 45.09), (23.71, 25.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,704947467447_1_left.jpg,3264,2448,Mouth,"[(82.76, 1748.83), (255.62, 752.34), (596.26, 152.42), (733.53, 15.14), (2441.79, 20.23), (2431.62, 1413.27), (2258.76, 1352.27), (2172.33, 1337.01), (2075.73, 1377.69), (1974.05, 1453.95), (1943.55, 1596.3), (1943.55, 1728.49), (2040.15, 1906.43), (2218.09, 2048.79), (2319.77, 2084.38), (2075.73, 2694.47), (2035.06, 3030.02), (1913.04, 3253.72), (570.84, 3218.13), (153.94, 2155.56)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,850137641424_1_left.jpg,4160,3120,Mouth1,"[(21.12, 1904.78), (617.25, 1302.16), (1284.67, 893.94), (2010.4, 945.78), (2204.79, 1315.12), (2405.66, 2001.98), (2185.35, 1898.3), (2185.35, 1898.3), (1997.44, 1924.22), (1867.84, 1937.18), (1816.01, 2118.61), (1816.01, 2118.61), (1932.64, 2358.36), (1978.0, 2604.59), (2211.27, 2960.98), (2211.27, 2967.46), (2340.87, 3252.57), (2340.87, 3252.57), (2282.55, 3492.32), (2282.55, 3492.32), (2101.12, 3641.35), (1420.74, 3712.63), (1019.0, 3745.03), (442.3, 3472.88), (442.3, 3472.88), (27.6, 3213.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,019425035236_1_left.png,2263,1714,Mouth,"[(11.6, 13.5), (1703.3, 13.5), (1714.0, 1307.53), (1704.8, 2255.1), (8.9, 2249.7)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,643514285150_1_others.jpg,4160,1920,Mouth,"[(23.71, 2215.81), (328.26, 2500.92), (736.48, 2695.31), (1222.46, 2636.99), (1630.69, 2442.6), (1851.0, 2060.29), (1902.84, 1613.19), (1857.48, 842.1), (1812.12, 505.15), (1552.93, 245.96), (1280.78, 96.93), (801.28, 129.33), (231.06, 168.21), (23.71, 258.92)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,249558416933_1_right.jpg,4160,3120,Mouth1,"[(111.83, 589.39), (105.35, 913.38), (247.91, 1412.32), (811.65, 1567.83), (1362.42, 1671.51), (2120.55, 1515.99), (2120.55, 1515.99), (2444.54, 1360.48), (2444.54, 1347.52), (2651.89, 893.94), (2651.89, 893.94), (2671.33, 453.31), (2522.3, 388.52), (2308.47, 323.72), (2256.63, 129.33), (2263.11, 38.61), (234.95, 25.65), (358.06, 129.33), (358.06, 129.33), (364.54, 362.6), (286.79, 505.15), (286.79, 505.15)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,614570318614_1_left.jpg,4160,1920,Mouth1,"[(30.19, 453.31), (380.09, 116.37), (613.36, 25.65), (1397.41, 64.53), (1721.4, 349.64), (1909.31, 1166.09), (1909.31, 1166.09), (1656.6, 1101.29), (1656.6, 1101.29), (1527.01, 1192.01), (1501.09, 1438.24), (1591.81, 1697.43), (1760.28, 1852.94), (1909.31, 1969.58), (1760.28, 2455.56), (1565.89, 2643.47), (1021.59, 2734.19), (516.17, 2773.07), (23.71, 2591.63)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,651775727529_1_others.jpg,3264,2448,Mouth1,"[(11.58, 2506.36), (11.58, 2506.36), (245.45, 2801.24), (769.12, 3121.54), (1791.02, 3141.87), (2213.01, 2669.05), (2213.01, 2669.05), (2436.71, 1997.95), (2421.45, 25.31), (21.75, 10.06), (21.75, 10.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,578228356092_1_left.jpg,4160,3120,Mouth1,"[(565.41, 1295.68), (1051.4, 757.86), (1816.01, 712.5), (2386.22, 926.34), (2787.97, 1081.85), (2794.45, 1354.0), (2794.45, 1354.0), (2509.34, 1204.97), (2217.75, 1101.29), (2114.07, 1068.89), (1990.96, 1179.05), (1984.48, 1399.36), (1984.48, 1399.36), (2185.35, 1619.67), (2185.35, 1619.67), (2509.34, 1878.86), (2457.5, 2183.41), (2457.5, 2183.41), (2496.38, 2436.12), (2412.14, 2714.75), (2152.95, 2831.38), (1271.71, 2792.5), (662.6, 2274.1), (526.5, 1762.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,057251607330_1_bottom.jpg,4000,3000,Mouth,"[(2544.82, 40.43), (2754.75, 414.89), (2845.53, 1129.79), (2805.82, 1901.42), (2743.4, 2497.16), (2601.56, 2996.45), (2510.78, 3444.68), (2442.7, 3609.22), (1892.34, 3955.32), (1211.49, 3983.69), (661.14, 3921.28), (275.32, 3563.83), (178.87, 3331.21), (31.35, 3030.5), (31.35, 2309.93), (42.7, 829.08), (59.72, 409.22), (263.97, 227.66), (377.45, 40.43)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,368026146820_1_left.jpg,4160,1920,Mouth,"[(315.3, 12.69), (315.3, 12.69), (211.62, 181.17), (107.94, 621.79), (23.71, 1055.93), (23.71, 1263.28), (282.9, 1198.49), (490.25, 1308.64), (606.88, 1528.95), (516.17, 1775.18), (399.53, 1956.62), (114.42, 2008.45), (308.82, 2163.97), (619.84, 2384.28), (898.47, 2565.71), (1138.22, 2591.63), (1527.01, 2500.92), (1883.4, 2293.56), (1902.84, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,591512026523_1_others.jpg,3264,2448,Mouth,"[(1.42, 1133.65), (184.45, 1514.96), (443.73, 1942.02), (769.12, 2186.06), (1216.52, 2211.48), (1653.75, 2206.4), (1933.38, 2084.38), (2101.16, 1881.01), (2223.17, 1657.31), (2360.45, 1204.83), (2360.45, 767.59), (2350.28, 376.12), (2314.69, 10.06), (16.67, 10.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,786566069386_1_left.jpg,2148,1493,Mouth1,"[(18.83, 87.08), (22.18, 2117.98), (1136.33, 2134.71), (1306.96, 2071.14), (1306.96, 2071.14), (1424.06, 1823.55), (1450.83, 1415.37), (1487.63, 167.38), (1363.84, 36.9), (1363.84, 36.9), (169.39, 20.17), (82.4, 60.3)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,418876604130_1_right.jpg,4160,3120,Mouth,"[(79.43, 868.02), (280.31, 505.15), (545.98, 116.37), (688.53, 12.69), (2742.61, 12.69), (2904.6, 271.88), (3014.76, 531.07), (2930.52, 757.86), (2768.53, 958.74), (2580.62, 1153.13), (2509.34, 1243.84), (2548.22, 1490.07), (2548.22, 1690.95), (2535.26, 1775.18), (2379.74, 2079.73), (2347.35, 2202.85), (1777.13, 2189.89), (1589.22, 2112.13), (1388.34, 2014.93), (1213.39, 1969.58), (1161.55, 2001.98), (1252.27, 2086.21), (1368.9, 2151.01), (1517.94, 2215.81), (1913.2, 2293.56), (2230.71, 2332.44), (2483.42, 2390.76), (2600.06, 2397.24), (2567.66, 2565.71), (2360.31, 2967.46), (1854.88, 3116.49), (1219.87, 2922.1), (753.33, 2384.28), (280.31, 1807.58), (72.95, 1230.88)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,762458450686_1_bottom.jpg,1439,2136,Mouth1,"[(44.87, 367.64), (195.04, 192.8), (589.54, 91.94), (907.82, 136.77), (1261.97, 170.39), (1638.53, 134.53), (1954.57, 304.88), (1959.05, 304.88), (2100.26, 488.67), (2106.99, 703.85), (1992.67, 943.68), (1920.95, 1080.41), (1683.36, 1037.82), (1528.7, 1143.17), (1504.04, 1230.59), (1504.04, 1230.59), (1486.11, 1331.45), (1486.11, 1331.45), (1378.52, 1304.55), (1371.8, 1304.55), (1221.62, 1304.55), (1051.27, 1427.83), (529.02, 1405.42), (224.18, 1192.48), (15.7, 885.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,443541289884_1_top.jpg,4160,1920,Mouth,"[(10.75, 770.82), (127.38, 595.87), (380.09, 375.56), (593.93, 271.88), (593.93, 271.88), (801.28, 258.92), (1008.63, 375.56), (1254.86, 271.88), (1462.21, 284.84), (1708.44, 479.23), (1902.84, 667.15), (1902.84, 667.15), (1909.31, 2163.97), (1909.31, 2163.97), (1805.64, 2287.08), (1799.16, 2500.92), (1786.2, 2572.19), (898.47, 2487.96), (282.9, 2500.92), (373.61, 2397.24), (360.65, 2189.89), (231.06, 2040.85), (23.71, 1865.9)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,016974188179_1_left.png,1073,1280,Mouth,"[(358.4, 8.9), (366.07, 45.69), (358.46, 88.82), (341.97, 121.79), (316.61, 142.09), (311.54, 189.02), (298.85, 232.14), (287.44, 285.41), (282.36, 320.92), (231.63, 357.7), (179.63, 357.7), (141.58, 367.85), (152.99, 306.97), (131.43, 273.99), (97.19, 270.19), (69.29, 273.99), (66.75, 253.7), (60.41, 228.33), (47.72, 205.5), (35.04, 183.94), (19.82, 164.92), (5.87, 154.77), (0.0, 396.6), (0.0, 458.99), (3.33, 762.3), (7.11, 1073.0), (141.4, 1073.0), (338.17, 1069.23), (1158.77, 1066.69), (1238.68, 1067.96), (1260.24, 991.86), (1276.73, 919.57), (1272.92, 780.05), (1272.92, 593.61), (1276.73, 408.43), (1270.39, 60.91), (1269.12, 11.45), (1217.12, 7.65), (1195.56, 63.45), (1196.8, 144.6), (1191.8, 237.2), (1170.19, 376.73), (1133.4, 397.0), (1086.5, 416.0), (1069.99, 441.41), (1056.04, 455.36), (1023.06, 451.56), (987.55, 409.7), (965.99, 348.82), (936.82, 285.41), (905.11, 225.8), (870.86, 138.28), (858.18, 91.35), (858.18, 24.13), (856.91, 7.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,451870870661_1_left.jpg,4160,3120,Mouth1,"[(21.12, 2008.46), (189.59, 2513.88), (545.98, 2805.46), (1232.83, 2876.74), (1854.88, 2526.84), (2418.62, 1956.62), (2852.77, 1444.72), (2898.12, 900.42), (2632.45, 271.88), (2412.14, 32.13), (27.6, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,131247372431_1_right.jpg,4160,3120,Mouth1,"[(364.54, 2202.85), (183.11, 1852.94), (53.51, 1431.76), (409.9, 1204.97), (1297.63, 1107.77), (2075.2, 1127.21), (2120.55, 1127.21), (2561.18, 1153.13), (2904.6, 1289.2), (3040.68, 1677.99), (3047.16, 1684.47), (3099.0, 2228.77), (3099.0, 2228.77), (3060.12, 2436.12), (3060.12, 2436.12), (3001.8, 2714.75), (2716.69, 2973.94), (2178.87, 3233.13), (1770.65, 3284.97), (1349.46, 3278.49), (1116.19, 2896.18), (908.84, 2805.46), (889.4, 2805.46), (759.81, 2552.75), (565.41, 2481.48), (390.46, 2287.08)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,427627611516_1_bottom.jpg,1600,1200,Mouth1,"[(259.72, 670.44), (304.58, 421.21), (389.31, 221.84), (501.46, 117.16), (750.68, 64.83), (965.02, 82.27), (1131.99, 176.98), (1191.81, 291.62), (1184.33, 1368.26), (1184.33, 1368.26), (1067.2, 1445.51), (882.77, 1497.85), (695.86, 1497.85), (484.02, 1420.59), (309.56, 1163.89), (237.29, 844.89)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,356825842000_1_left.jpg,4160,3120,Mouth1,"[(21.12, 32.13), (21.12, 3958.86), (306.22, 4114.37), (1245.79, 4081.98), (1978.0, 3660.79), (2185.35, 3278.49), (2191.83, 3259.05), (2515.82, 1989.02), (2561.18, 1600.23), (3086.04, 349.64), (3092.52, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,130210764339_1_bottom.jpg,4160,1920,Mouth,"[(32.4, 928.1), (101.46, 524.59), (334.74, 194.12), (542.09, 58.05), (1021.59, 109.89), (1293.74, 83.97), (1591.81, 271.88), (1889.88, 641.23), (1863.96, 1101.29), (1915.79, 1697.43), (1812.12, 1982.54), (1501.09, 2559.23), (1138.22, 2863.78), (671.68, 2935.06), (231.06, 2734.19), (23.71, 2118.61), (23.71, 1878.86), (140.34, 1839.98), (814.24, 1671.51), (1086.39, 1515.99), (1112.31, 1464.16), (801.28, 1490.07), (464.33, 1606.71), (269.94, 1619.67), (127.38, 1412.32), (23.71, 1269.76), (0.0, 1068.25)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,493003812808_1_bottom.jpg,4160,1920,Mouth,"[(140.34, 1438.24), (120.9, 1172.57), (153.3, 874.5), (172.74, 531.07), (250.5, 349.64), (457.85, 122.85), (574.49, 25.65), (1708.44, 25.65), (1876.92, 168.21), (1909.31, 1392.88), (1909.31, 1392.88), (1838.04, 1652.07), (1734.36, 2066.77), (1643.65, 2241.73), (1507.57, 2397.24), (1468.69, 2578.67), (1339.1, 2708.27), (1060.47, 2740.67), (924.39, 2656.43), (794.8, 2468.52), (723.52, 2338.92), (516.17, 2170.45), (347.69, 1852.94), (269.94, 1710.39), (1151.1, 1243.9), (1125.26, 1166.09), (969.75, 1159.61), (794.8, 1211.45), (477.29, 1308.64)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,512080438371_1_others 2.jpg,3264,2448,Mouth,"[(275.96, 1621.72), (214.95, 1301.42), (225.12, 935.37), (220.03, 701.5), (281.04, 396.45), (367.47, 121.91), (392.89, 50.73), (1618.16, 15.14), (1801.19, 289.69), (1918.13, 762.51), (1953.72, 1169.24), (1928.3, 1540.38), (1887.62, 1769.16), (1709.68, 1921.69), (1384.3, 2013.2), (1053.83, 2074.21), (682.69, 2023.37), (382.73, 1820.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,432028053554_1_right.jpg,4160,3120,Mouth1,"[(578.37, 524.59), (740.37, 1204.97), (986.6, 1561.35), (1725.29, 1846.46), (2276.07, 1904.78), (2651.89, 1742.79), (2813.89, 1179.05), (2878.69, 693.07), (2878.69, 686.59), (2891.65, 556.99), (2716.69, 446.84), (2710.21, 427.4), (2412.14, 265.4), (2250.15, 200.6), (2269.59, 32.13), (1135.63, 64.53), (869.96, 148.77), (746.85, 278.36), (695.01, 446.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,257243639877_1_bottom.jpg,3264,2448,Mouth1,"[(21.75, 1382.77), (189.53, 1997.95), (194.61, 2003.03), (387.81, 2648.71), (677.6, 3157.13), (743.7, 3233.39), (2218.09, 3213.05), (2340.11, 2979.18), (2355.36, 2913.09), (1089.42, 1575.97), (1058.91, 1474.28), (1180.93, 1423.44), (1389.38, 1443.78), (1516.48, 1520.04), (2401.12, 2226.73), (2436.71, 2125.05), (2426.54, 30.4), (2426.54, 30.4), (16.67, 20.23)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,482761552670_1_left.jpg,4160,3120,Mouth1,"[(40.55, 550.51), (40.55, 550.51), (338.62, 213.56), (999.56, 77.49), (1654.01, 32.13), (2146.47, 245.96), (2470.46, 531.07), (2548.22, 997.61), (2541.74, 1405.84), (2340.87, 1755.74), (2152.95, 1846.46), (2068.72, 2053.81), (2081.68, 2345.4), (2081.68, 2345.4), (2483.42, 2507.4), (2690.77, 2889.7), (2697.25, 2896.18), (2749.09, 3323.84), (2671.33, 3803.35), (2373.26, 4094.93), (2373.26, 4094.93), (1090.27, 4081.98), (234.95, 3855.18), (40.55, 3693.19)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,653016087148_1_right.jpg,4160,1920,Mouth,"[(30.2, 2008.5), (244.02, 2053.81), (684.64, 2118.61), (1079.91, 2228.77), (1377.98, 2209.33), (1701.96, 1885.34), (1799.16, 1593.75), (1857.48, 997.61), (1863.96, 822.66), (1578.85, 790.26), (1390.93, 712.5), (1358.54, 556.99), (1423.33, 375.56), (1565.89, 297.8), (1604.77, 252.44), (1449.25, 194.12), (231.06, 38.61), (321.78, 174.69), (386.57, 323.72), (386.57, 472.75), (276.42, 589.39), (23.71, 582.91)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,681397651901_1_right.jpg,3264,2448,Mouth1,"[(418.31, 1692.9), (336.97, 1184.49), (336.97, 818.43), (443.73, 533.72), (855.55, 330.36), (1221.6, 457.46), (1577.49, 294.77), (1994.39, 477.8), (2213.01, 787.93), (2162.16, 1240.42), (2162.16, 1240.42), (2096.07, 1596.3), (1780.86, 2165.72), (1780.86, 2165.72), (1485.98, 2069.13), (1485.98, 2069.13), (1272.45, 2069.13), (1267.36, 2069.13), (962.31, 2104.71), (784.37, 2145.39), (514.91, 1962.36)]"
