img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,501544893403_1_right.jpg,4160,1920,Mouth,"[(23.71, 2163.97), (237.54, 2319.48), (652.24, 2416.68), (937.35, 2429.64), (1384.45, 2332.44), (1721.4, 2228.77), (1889.88, 2112.13), (1889.88, 816.18), (1779.72, 673.63), (1727.88, 524.59), (1773.24, 382.04), (1902.84, 213.56), (1779.72, 135.81), (1423.33, 96.93), (1034.55, 58.05), (879.03, 64.53), (619.84, 116.37), (347.69, 168.21), (231.06, 200.6), (269.94, 407.96), (172.74, 550.51), (23.71, 686.59), (36.67, 868.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,168762605097_1_left.jpg,900,438,Mouth,"[(0.0, 267.42), (99.16, 166.87), (193.08, 99.58), (319.25, 39.3), (392.15, 29.49), (435.61, 42.1), (437.01, 365.93), (425.79, 406.59), (411.78, 457.06), (408.97, 552.38), (408.97, 611.26), (417.38, 660.33), (403.36, 712.2), (369.72, 762.66), (275.79, 793.5), (207.1, 811.73), (122.99, 776.68), (16.45, 692.57), (1.03, 675.75), (0.0, 376.64)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,654012666211_1_left.jpg,4160,1920,Mouth,"[(30.19, 3881.1), (503.21, 4088.46), (723.52, 4127.33), (1455.73, 4023.66), (1825.08, 3822.79), (1889.88, 3712.63), (1902.84, 12.69), (17.23, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020997236940_1_top.png,1864,2135,Mouth,"[(216.5, 19.5), (94.8, 204.6), (44.6, 466.31), (15.51, 648.74), (18.16, 1426.07), (261.4, 1600.57), (480.85, 1590.0), (618.34, 1603.22), (586.61, 1642.88), (671.22, 1714.27), (745.25, 1751.28), (782.27, 1796.23), (864.23, 1854.4), (1020.22, 1835.89), (1062.53, 1822.67), (1133.91, 1854.4), (1237.64, 1864.0), (1372.45, 1864.0), (1419.46, 1785.65), (1504.07, 1730.13), (1522.58, 1695.76), (1514.65, 1642.88), (1578.1, 1613.79), (1617.76, 1603.22), (1662.71, 1592.64), (1691.79, 1613.79), (1723.52, 1658.74), (1786.97, 1558.27), (1948.26, 1246.28), (2135.0, 991.15), (2135.0, 945.28), (2114.83, 27.41), (1044.02, 16.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,074834553125_1_right.jpg,4160,1920,Mouth,"[(23.71, 1237.36), (179.22, 1632.63), (529.13, 1794.62), (995.67, 1904.78), (1533.49, 1969.58), (1896.36, 1716.87), (1909.31, 207.08), (1416.85, 12.69), (619.84, 38.61), (619.84, 38.61), (568.01, 233.0), (360.65, 453.31), (198.66, 589.39), (101.46, 693.07)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,544492290815_1_others.jpg,4160,3120,Mouth1,"[(688.53, 1243.84), (779.25, 446.84), (779.25, 433.88), (1051.4, 38.61), (2451.02, 45.09), (2677.81, 466.27), (2697.25, 1179.05), (2632.45, 1716.87), (2282.55, 2215.81), (1867.84, 2572.19), (1427.22, 2604.59), (928.28, 2293.56), (928.28, 2293.56), (669.09, 1742.79), (669.09, 1742.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,358386669513_1_top.jpg,4160,3120,Mouth1,"[(876.44, 135.81), (999.56, 777.3), (999.56, 777.3), (1019.0, 1308.64), (1239.31, 1833.5), (1420.74, 1690.95), (1550.34, 1690.95), (1699.37, 1846.46), (1699.37, 1846.46), (1725.29, 1943.66), (1725.29, 1943.66), (1757.69, 1950.14), (1809.53, 1690.95), (1880.8, 1567.83), (1958.6, 1541.9), (2075.2, 1535.4), (2191.8, 1554.9), (2276.07, 1600.23), (2276.07, 1606.71), (2386.22, 1690.95), (2574.14, 1464.16), (2677.81, 1334.56), (2891.65, 874.5), (2937.0, 427.4), (2690.77, 83.97), (2593.58, 38.61), (973.64, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,257243639877_1_bottom.jpg,3264,2448,Mouth1,"[(21.75, 1382.77), (189.53, 1997.95), (194.61, 2003.03), (387.81, 2648.71), (677.6, 3157.13), (743.7, 3233.39), (2218.09, 3213.05), (2340.11, 2979.18), (2355.36, 2913.09), (1089.42, 1575.97), (1058.91, 1474.28), (1180.93, 1423.44), (1389.38, 1443.78), (1516.48, 1520.04), (2401.12, 2226.73), (2436.71, 2125.05), (2426.54, 30.4), (2426.54, 30.4), (16.67, 20.23)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,061367306024_1_right.jpeg,4032,3024,Mouth,"[(2188.78, 1758.7), (1748.41, 1827.33), (1325.19, 2021.78), (947.73, 2427.84), (690.37, 2759.55), (856.22, 3280.0), (1176.49, 3800.44), (1422.42, 3943.42), (1382.38, 3754.68), (1365.22, 3697.49), (1422.42, 3663.18), (1473.89, 3743.25), (1502.48, 3846.19), (1588.27, 3880.51), (2017.21, 3680.34), (2566.25, 3285.71), (2817.89, 3085.54), (2732.1, 2302.02), (2388.95, 1827.33)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,657247984127_1_bottom.jpg,4160,3120,Mouth1,"[(312.7, 1522.47), (520.06, 725.46), (1090.27, 129.33), (2139.99, 96.93), (2891.65, 459.79), (3086.04, 770.82), (2949.96, 2027.89), (2956.44, 2027.89), (2755.57, 2481.48), (2755.57, 2481.48), (2690.8, 2915.6), (2295.5, 3304.4), (1317.1, 3233.1), (474.7, 2662.91), (474.7, 2662.91), (345.1, 2189.89)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,795585653749_1_top.jpg,4160,3120,Mouth1,"[(844.04, 1885.34), (746.85, 1483.6), (850.52, 1172.57), (1122.67, 932.82), (1576.26, 816.18), (1971.52, 887.46), (1971.52, 887.46), (2340.87, 757.86), (2807.41, 1101.29), (2826.85, 1639.11), (2690.77, 1917.74), (2690.77, 1917.74), (2515.82, 1956.62), (2360.31, 2163.97), (2360.31, 2163.97), (2360.31, 2338.92), (2172.39, 2416.68), (2159.43, 2416.68), (1926.16, 2325.96), (1926.16, 2325.96), (1738.25, 2403.72), (1602.17, 2533.31), (1226.35, 2455.56), (1226.35, 2455.56), (960.68, 2235.25), (960.68, 2235.25), (934.76, 2086.21)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,478394692466_1_right.jpg,1600,800,Mouth,"[(7.51, 224.33), (104.7, 137.1), (174.49, 69.81), (256.73, 17.48), (660.47, 5.02), (795.05, 114.67), (795.05, 1046.76), (727.76, 1143.96), (638.04, 1221.21), (495.98, 1276.04), (296.6, 1288.5), (189.44, 1243.64), (49.88, 1143.96), (5.02, 1076.67)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,007204312517_1_left.jpg,2704,3783,Mouth,"[(837.7, 16.9), (594.64, 193.66), (268.78, 431.15), (80.99, 674.17), (14.72, 1011.08), (36.81, 1497.11), (268.78, 1834.01), (671.96, 2154.35), (1229.79, 2480.21), (2047.2, 2634.86), (2831.48, 2656.95), (3521.86, 2309.0), (3783.0, 1955.37), (3783.0, 843.06), (3781.44, 409.06), (3626.8, 552.66), (3345.12, 773.58), (2997.17, 873.0), (2842.52, 812.25), (2770.72, 696.26), (2814.91, 563.71), (2892.23, 364.88), (2969.55, 232.32), (2892.23, 204.71), (2582.94, 226.8), (2306.79, 188.14), (2019.59, 138.43), (1782.1, 50.06), (1782.1, 121.86), (1859.42, 298.6), (1809.71, 469.82), (1732.39, 569.23), (1566.7, 602.37), (1434.14, 618.94), (1445.19, 442.2), (1367.87, 375.92), (1251.88, 392.49), (1157.99, 392.49), (1113.8, 309.65), (1080.67, 199.19), (1064.1, 94.25), (1003.34, 33.49)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,037550143299_1_left.jpg,4160,1920,Mouth,"[(10.75, 2449.08), (380.09, 2708.27), (697.6, 2915.62), (1125.26, 3084.09), (1462.21, 2922.1), (1682.52, 2604.59), (1682.52, 2189.89), (1695.48, 1904.78), (1695.48, 1904.78), (1475.17, 1736.31), (1423.33, 1503.03), (1436.29, 1230.88), (1436.29, 1230.88), (1565.89, 1127.21), (1753.8, 1179.05), (1792.68, 1088.33), (1857.48, 647.71), (1812.12, 194.12), (1812.12, 194.12), (1727.88, 38.61), (17.23, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,544492290815_1_left.jpg,4160,3120,Mouth1,"[(474.7, 32.13), (442.3, 271.88), (623.73, 939.3), (727.41, 1444.72), (727.41, 1444.72), (993.08, 2319.48), (993.08, 2319.48), (1304.1, 2488.0), (1576.3, 2500.9), (1965.04, 2397.24), (2392.7, 1775.18), (2561.18, 1204.97), (2081.68, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,512080438371_1_others2.jpg,3264,2448,Mouth,"[(891.14, 274.43), (1018.24, 228.68), (1282.61, 238.85), (1480.89, 416.79), (1745.27, 706.58), (2019.81, 1006.55), (2248.59, 1331.93), (2253.68, 1570.88), (2167.25, 1779.33), (2014.73, 1901.35), (1770.69, 2033.54), (1496.15, 2043.7), (1196.18, 2003.03), (987.73, 1936.94), (947.06, 1809.84), (967.4, 1631.89), (1043.66, 1514.96), (769.12, 1413.27), (647.1, 1331.93), (581.01, 1225.16), (621.68, 1148.9), (667.44, 1103.14), (774.2, 1103.14), (931.81, 1103.14), (1038.58, 1087.89), (936.89, 920.12), (825.04, 660.83), (789.45, 508.3), (814.87, 376.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,037550143299_1_top.jpg,4160,1920,Mouth,"[(23.71, 1198.49), (127.38, 1075.37), (269.94, 945.78), (522.65, 874.5), (930.87, 842.1), (1222.46, 842.1), (1578.85, 738.42), (1844.52, 738.42), (1896.36, 777.3), (1915.79, 1749.26), (1734.36, 1956.62), (1624.21, 2099.17), (1604.77, 2267.65), (1365.02, 2287.08), (1365.02, 2287.08), (1164.14, 2384.28), (853.12, 2513.88), (742.96, 2578.67), (742.96, 2371.32), (619.84, 2267.65), (431.93, 2138.05), (127.38, 2014.93), (17.23, 1937.18)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,007204312517_1_right.jpg,2600,3448,Mouth,"[(181.85, 42.18), (91.57, 206.81), (54.4, 482.97), (91.57, 844.09), (224.34, 1183.97), (505.8, 1640.68), (728.85, 1985.88), (1169.63, 2410.73), (1416.5, 2562.8), (1556.9, 2573.5), (1881.3, 2575.4), (2412.32, 2447.9), (2741.58, 2309.83), (2906.21, 2262.03), (3246.09, 2001.81), (3410.72, 1794.69), (3431.96, 1587.58), (3431.96, 1332.67), (3405.41, 1099.0), (3277.95, 828.16), (3108.01, 626.35), (2879.66, 313.03), (2757.51, 355.51), (2587.57, 440.48), (2364.52, 493.59), (2237.07, 525.45), (2104.3, 498.9), (2045.89, 387.37), (2051.2, 297.09), (2083.06, 180.26), (2178.65, 47.49), (2136.17, 31.56), (1971.54, 63.43), (1833.46, 68.74), (1530.75, 58.11), (1408.61, 15.63), (1206.81, 15.63), (1222.74, 137.77), (1201.49, 387.37), (1074.04, 589.18), (914.72, 695.39), (734.16, 684.77), (612.01, 552.0), (564.22, 440.48), (532.35, 275.85), (511.11, 84.67), (468.63, 5.01)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,584809745983_1_left.jpg,4160,3120,Mouth1,"[(183.11, 939.3), (371.02, 712.5), (908.84, 537.55), (1420.74, 576.43), (2081.68, 906.9), (2081.68, 913.38), (2541.74, 1347.52), (2632.45, 1801.1), (2412.14, 2189.89), (2062.24, 2403.72), (2062.24, 2410.2), (1349.46, 2546.27), (921.8, 2287.08), (299.74, 1801.1), (507.1, 1593.75), (617.25, 1302.16), (617.25, 1302.16), (584.85, 1023.53), (461.74, 945.78)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020139710869_1_left.png,889,709,Mouth,"[(7.74, 712.42), (57.13, 770.22), (144.34, 868.99), (167.46, 888.96), (350.31, 886.86), (414.41, 888.96), (368.17, 849.03), (337.7, 828.01), (339.8, 796.49), (358.71, 771.27), (401.8, 746.05), (456.44, 731.34), (490.07, 731.34), (515.29, 736.59), (563.62, 722.93), (595.15, 721.88), (609.86, 732.39), (622.47, 734.49), (632.98, 670.39), (656.1, 586.32), (679.22, 516.97), (707.59, 469.68), (707.59, 223.79), (686.57, 193.31), (668.71, 167.04), (669.76, 149.18), (677.11, 126.06), (697.08, 89.28), (708.64, 77.72), (706.54, 7.32), (0.38, 6.27)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,668704250136_1_top.jpg,4160,1920,Mouth,"[(10.75, 822.66), (146.82, 686.59), (425.45, 569.95), (632.8, 660.67), (846.64, 738.42), (1228.94, 602.35), (1423.33, 712.5), (1831.56, 1036.49), (1902.84, 1211.45), (1799.16, 1930.7), (1313.18, 2760.11), (982.71, 2792.5), (561.53, 2824.9), (380.09, 2824.9), (457.85, 2701.79), (380.09, 2546.27), (302.34, 2423.16), (49.63, 2248.21), (23.71, 2196.37)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,593646397758_1_left.jpg,4160,3120,Mouth1,"[(189.59, 1846.46), (189.59, 1846.46), (299.74, 1172.57), (565.41, 706.03), (1226.35, 220.04), (1906.72, 83.97), (2651.89, 271.88), (2651.89, 271.88), (2775.01, 686.59), (2690.77, 1211.45), (2690.77, 1211.45), (2593.58, 1503.03), (2373.26, 1567.83), (2373.26, 1567.83), (2172.39, 1768.7), (2198.31, 1930.7), (2198.31, 1930.7), (2217.75, 2060.29), (2217.75, 2060.29), (2606.54, 2105.65), (2600.06, 2377.8), (2593.58, 2695.31), (2301.99, 2960.98), (1725.29, 3058.17), (494.14, 2546.27)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,494519157975_1_others2.jpg,4160,3120,Mouth1,"[(27.59, 1341.04), (312.7, 816.18), (1129.15, 38.61), (2904.6, 38.61), (2904.6, 38.61), (2878.69, 323.72), (2677.81, 751.38), (2619.5, 1004.09), (2690.77, 1068.89), (2463.98, 1295.68), (2334.39, 1412.32), (2373.26, 1632.63), (2742.61, 1788.14), (3105.48, 1801.1), (3099.0, 1891.82), (2891.65, 1976.06), (2502.86, 2086.21), (2399.18, 2086.21), (2444.54, 2241.73), (2619.5, 2371.32), (2625.98, 2481.48), (2386.22, 2760.11), (2379.74, 2766.59), (1530.9, 2902.66), (831.08, 2727.71), (831.08, 2727.71), (455.26, 2481.48), (27.6, 1989.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,915777646813_1_left.jpg,4160,3120,Mouth1,"[(66.47, 1269.76), (202.55, 608.83), (442.3, 58.05), (2794.45, 25.65), (3099.0, 271.88), (3105.48, 4133.81), (338.62, 4133.81), (371.02, 3421.04), (157.2, 2650.0), (766.3, 2274.1), (928.3, 1898.3), (857.0, 1645.59), (857.0, 1645.59), (623.73, 1457.68), (79.43, 1373.44)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,235498887325_1_left.jpg,3264,2448,Mouth1,"[(21.75, 157.5), (87.85, 30.4), (2426.54, 15.14), (2441.79, 716.75), (2299.44, 711.67), (2299.44, 711.67), (2172.33, 813.35), (2096.07, 1037.05), (2116.41, 1250.58), (2213.01, 1331.93), (2396.03, 1494.62), (2396.03, 1494.62), (2436.71, 1570.88), (2401.12, 1840.34), (2218.09, 1982.7), (2213.01, 1982.7), (1485.98, 2125.05), (814.87, 2186.06), (184.45, 2069.13), (21.75, 1982.7)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,061367306024_1_others2.jpeg,3024,4032,Mouth,"[(2798.9, 1068.9), (2516.56, 1008.14), (2062.6, 568.48), (1919.62, 328.99), (1687.28, 171.71), (1215.45, 207.45), (900.9, 500.56), (547.03, 1076.05), (336.14, 1515.71), (175.28, 2119.79), (250.35, 3006.26), (2798.94, 2995.54), (3342.26, 2859.71), (3624.65, 2445.07), (3538.86, 2134.09), (3481.7, 2137.7), (3378.01, 2262.77), (3263.62, 2352.14), (3049.16, 2387.88), (2827.54, 2294.94), (2663.11, 2126.94), (2552.31, 1894.6), (2487.97, 1665.84), (2466.52, 1519.28), (2473.67, 1340.56), (2563.03, 1219.03), (2756.05, 1147.54), (2899.03, 1133.24)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,443541289884_1_top.jpg,4160,1920,Mouth,"[(10.75, 770.82), (127.38, 595.87), (380.09, 375.56), (593.93, 271.88), (593.93, 271.88), (801.28, 258.92), (1008.63, 375.56), (1254.86, 271.88), (1462.21, 284.84), (1708.44, 479.23), (1902.84, 667.15), (1902.84, 667.15), (1909.31, 2163.97), (1909.31, 2163.97), (1805.64, 2287.08), (1799.16, 2500.92), (1786.2, 2572.19), (898.47, 2487.96), (282.9, 2500.92), (373.61, 2397.24), (360.65, 2189.89), (231.06, 2040.85), (23.71, 1865.9)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,653016087148_1_left.jpg,4160,1920,Mouth,"[(17.23, 2559.23), (153.3, 2662.91), (354.17, 2941.54), (762.4, 3259.05), (1183.58, 3349.76), (1481.65, 3401.6), (1896.36, 3408.08), (1896.36, 12.69), (17.23, 38.61), (23.71, 1334.56), (211.62, 1522.47), (289.38, 1762.22), (308.82, 1963.1), (198.66, 2092.69), (10.75, 2189.89)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,194695592159_1_left.jpg,4160,3120,Mouth1,"[(21.12, 861.54), (435.82, 459.79), (934.76, 168.21), (1310.59, 25.65), (1388.34, 25.65), (1978.0, 135.81), (2593.58, 375.56), (3092.52, 816.18), (3118.44, 1153.13), (2755.57, 1153.13), (2541.74, 1172.57), (2541.74, 1179.05), (2386.22, 1541.91), (2431.6, 1781.7), (2541.7, 1943.7), (2658.37, 2034.37), (2794.45, 2112.13), (2671.33, 2338.92), (2405.66, 2798.98), (2185.35, 3213.69), (2023.36, 3524.72), (1757.69, 3842.22), (1757.69, 3842.22), (1096.75, 3945.9), (468.22, 3829.26), (21.12, 3706.15)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,467627772170_1_top.jpg,4160,3120,Mouth,"[(27.59, 2183.41), (383.98, 2494.44), (682.05, 2656.43), (1349.46, 2695.31), (1880.8, 2727.71), (2334.39, 2682.35), (2625.98, 2500.92), (2742.61, 2118.61), (2749.09, 1749.26), (2697.25, 1204.97), (2405.66, 1049.45), (1945.6, 848.58), (1654.01, 615.31), (1569.78, 427.4), (1543.9, 246.0), (1569.7, 161.8), (1621.61, 64.53), (1297.63, 64.53), (675.57, 168.21), (383.98, 284.84), (260.87, 369.08), (448.78, 453.31), (630.21, 660.67), (649.65, 893.94), (545.98, 1127.21), (390.46, 1269.76), (124.79, 1412.32), (14.64, 1490.07)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,762458450686_1_right.jpg,2460,2125,Mouth1,"[(286.37, 199.39), (286.37, 199.39), (252.27, 666.87), (233.11, 1057.71), (10.49, 1314.44), (76.01, 1981.17), (76.01, 1981.17), (394.05, 2287.71), (804.05, 2448.65), (804.05, 2448.65), (1616.38, 2448.65), (2117.96, 2107.62), (2125.0, 1033.3), (2125.0, 349.18), (1884.22, 161.08), (1876.94, 161.08), (1397.59, 76.78), (1397.59, 76.78), (1229.37, 46.12), (1229.37, 46.12), (995.64, 141.92), (995.64, 141.92), (704.42, 46.12), (696.37, 46.12), (435.81, 53.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,477442498320_1_top.jpg,4160,1920,Mouth,"[(23.71, 1438.24), (250.5, 1684.47), (580.97, 2008.45), (859.6, 2215.81), (1060.47, 2144.53), (1177.1, 2125.09), (1274.3, 1956.62), (1481.65, 1911.26), (1773.24, 1956.62), (1902.84, 1995.5), (1883.4, 25.65), (23.71, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,019425035236_1_bottom.png,2328,1756,Mouth,"[(17.41, 95.34), (24.01, 25.99), (103.26, 42.5), (172.61, 19.39), (945.3, 12.78), (1298.63, 25.99), (1622.24, 22.69), (1681.68, 98.64), (1751.02, 174.59), (1734.51, 435.46), (1751.02, 1227.97), (1747.72, 1941.23), (1741.17, 2328.0), (549.35, 2328.0), (17.41, 2320.97)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,131409498788_1_left.jpg,4160,3120,Mouth1,"[(157.19, 1801.1), (299.74, 1230.88), (565.41, 874.5), (1019.0, 634.75), (1064.36, 615.31), (1576.26, 479.23), (2314.95, 550.51), (2723.17, 764.34), (3008.28, 1204.97), (3111.96, 1483.6), (3111.96, 2163.97), (2949.96, 2261.17), (2716.69, 2338.92), (2489.9, 2500.92), (2431.58, 2636.99), (2211.27, 2708.27), (1841.93, 2662.91), (1401.3, 2578.67), (1006.04, 2662.91), (882.92, 2701.79), (831.08, 2507.4), (545.98, 2215.81), (260.87, 1976.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,651775727529_1_others.jpg,3264,2448,Mouth1,"[(11.58, 2506.36), (11.58, 2506.36), (245.45, 2801.24), (769.12, 3121.54), (1791.02, 3141.87), (2213.01, 2669.05), (2213.01, 2669.05), (2436.71, 1997.95), (2421.45, 25.31), (21.75, 10.06), (21.75, 10.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,356825842000_1_left.jpg,4160,3120,Mouth1,"[(21.12, 32.13), (21.12, 3958.86), (306.22, 4114.37), (1245.79, 4081.98), (1978.0, 3660.79), (2185.35, 3278.49), (2191.83, 3259.05), (2515.82, 1989.02), (2561.18, 1600.23), (3086.04, 349.64), (3092.52, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,130210764339_1_top.jpg,4160,1920,Mouth,"[(10.75, 323.72), (256.98, 116.37), (509.69, 25.65), (820.72, 90.45), (1319.66, 38.61), (1624.21, 349.64), (1889.88, 654.19), (1896.36, 1386.4), (1708.44, 1645.59), (1572.37, 1852.94), (1475.17, 1846.46), (1358.54, 2073.25), (1254.86, 2157.49), (1060.47, 2086.21), (853.12, 2086.21), (730.0, 2215.81), (645.76, 2293.56), (522.65, 2112.13), (237.54, 2008.45), (127.38, 2060.29), (23.71, 1885.34)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,501544893403_1_top.jpg,4160,1920,Mouth,"[(17.23, 919.86), (185.7, 744.9), (341.22, 628.27), (529.13, 634.75), (755.92, 738.42), (950.31, 693.07), (1319.66, 615.31), (1585.33, 757.86), (1818.6, 1049.45), (1902.84, 1237.36), (1883.4, 1593.75), (1825.08, 1801.1), (1786.2, 1982.54), (1650.12, 2118.61), (1552.93, 2345.4), (1416.85, 2546.27), (1319.66, 2740.67), (710.56, 2837.86), (431.93, 2837.86), (457.85, 2643.47), (386.57, 2507.4), (179.22, 2351.88), (23.71, 2183.41)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,554217580496_1_top.jpg,4160,1920,Mouth,"[(23.71, 1371.5), (166.26, 1637.17), (444.89, 1747.32), (535.61, 1902.84), (561.53, 2110.19), (717.04, 2233.3), (788.32, 2408.26), (1228.94, 2408.26), (1228.94, 2187.94), (1319.66, 2136.11), (1539.97, 2071.31), (1591.81, 2064.83), (1565.89, 1825.08), (1689.0, 1747.32), (1863.96, 1695.48), (1896.36, 1695.48), (1889.88, 23.71), (17.23, 30.19)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,433279954307_1_left.jpg,3264,2448,Mouth1,"[(16.67, 10.06), (21.75, 2404.68), (220.03, 2735.14), (550.5, 3019.85), (941.98, 3213.05), (941.98, 3213.05), (1557.16, 3202.88), (1907.96, 2953.76), (2187.59, 2653.8), (2380.78, 2267.41), (2441.79, 2125.05), (2416.37, 1804.75), (2085.9, 1616.64), (1928.3, 1372.6), (1948.63, 1072.64), (1948.63, 1072.64), (2085.9, 904.86), (2304.52, 889.61), (2426.54, 955.7), (2421.45, 30.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,681397651901_1_others2.jpg,3264,2448,Mouth1,"[(753.87, 1281.09), (692.86, 1016.71), (540.33, 793.01), (540.33, 528.64), (728.45, 437.13), (1130.1, 518.5), (1333.5, 604.9), (1521.57, 833.69), (1770.69, 1636.98), (1770.69, 1636.98), (1699.51, 1992.86), (1470.73, 2348.75), (1079.25, 2480.94), (784.37, 2425.01), (601.34, 2297.91), (606.43, 2064.04), (606.43, 2064.04), (413.23, 2048.79), (367.47, 1977.61), (408.15, 1692.9), (570.84, 1423.44)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,648277103112_1_top.jpg,4160,3120,Mouth1,"[(1.68, 1302.16), (8.16, 51.57), (2237.19, 64.53), (2515.82, 809.7), (2554.7, 1373.44), (2554.7, 1379.92), (2489.9, 1846.46), (2412.14, 1807.58), (2198.31, 1619.67), (2191.83, 1619.67), (2016.88, 1593.75), (1990.96, 1639.11), (1990.96, 1639.11), (2101.12, 1833.5), (2412.14, 2138.05), (2405.66, 2325.96), (2127.03, 2636.99), (1401.3, 2883.22), (934.76, 2870.26), (675.57, 2403.72), (312.7, 1898.3), (79.5, 1425.3)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,704947467447_1_others.jpg,3264,2448,Mouth,"[(260.71, 1103.14), (265.79, 493.05), (336.97, 152.42), (403.06, 20.23), (2029.98, 20.23), (2131.66, 401.54), (2146.91, 767.59), (2111.32, 1092.98), (2106.24, 1540.38), (1974.05, 2074.21), (1770.69, 2399.59), (1475.81, 2531.78), (1201.27, 2531.78), (804.71, 2511.44), (591.17, 2353.84), (316.63, 1957.27), (270.87, 1398.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,603217010344_1_bottom.jpg,4160,3120,Mouth1,"[(53.51, 1503.03), (332.14, 1049.45), (960.68, 706.03), (1420.74, 589.39), (1770.65, 783.78), (1777.13, 770.82), (2269.59, 667.15), (2535.26, 835.62), (3111.96, 1379.92), (3040.68, 2598.11), (2800.93, 3233.13), (2425.1, 3608.95), (2425.1, 3608.95), (1893.76, 4069.02), (1129.15, 4114.37), (1582.74, 3803.35), (1718.81, 3297.93), (1595.69, 3064.65), (1239.31, 2896.18), (746.85, 2960.98), (312.7, 3012.82), (66.47, 2999.86)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,056976815423_1_top.png,908,1070,Mouth,"[(155.23, 11.37), (142.35, 53.87), (86.97, 119.55), (48.33, 140.16), (18.71, 204.56), (3.25, 239.33), (10.98, 735.19), (345.84, 786.71), (750.26, 818.91), (1022.01, 782.84), (1069.67, 706.85), (1065.8, 315.32), (1020.73, 294.71), (979.51, 263.8), (953.75, 199.41), (956.33, 125.99), (974.36, 82.2), (897.08, 30.68), (818.52, 7.5), (466.91, 3.64)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,575850598215_1_bottom.jpg,4160,1920,Mouth1,"[(127.38, 1431.76), (127.38, 1431.76), (166.26, 712.5), (328.26, 45.09), (334.74, 45.09), (1889.88, 12.69), (1889.88, 12.69), (1902.84, 1820.54), (982.71, 1606.71), (982.71, 1606.71), (904.95, 1632.63), (950.31, 1723.35), (1326.14, 1820.54), (1863.96, 1943.66), (1863.96, 1943.66), (1604.77, 2500.92), (950.31, 2624.03), (483.77, 2449.08), (205.14, 1827.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,066239283287_1_left.jpg,2051,2554,Mouth,"[(11.4, 12.2), (2537.62, 19.45), (2535.19, 1343.14), (2186.09, 1852.26), (1786.07, 2031.66), (1126.65, 2031.66), (610.26, 1828.01), (13.87, 1304.35)]"
