img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,126300714457_1_bottom.png,3000,2747,Mouth,"[(718.0, 25.6), (549.53, 403.49), (365.7, 873.28), (44.0, 1419.66), (54.21, 2987.32), (2699.32, 2951.57), (2627.83, 347.32), (2413.4, 25.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,501544893403_1_right.jpg,4160,1920,Mouth,"[(23.71, 2163.97), (237.54, 2319.48), (652.24, 2416.68), (937.35, 2429.64), (1384.45, 2332.44), (1721.4, 2228.77), (1889.88, 2112.13), (1889.88, 816.18), (1779.72, 673.63), (1727.88, 524.59), (1773.24, 382.04), (1902.84, 213.56), (1779.72, 135.81), (1423.33, 96.93), (1034.55, 58.05), (879.03, 64.53), (619.84, 116.37), (347.69, 168.21), (231.06, 200.6), (269.94, 407.96), (172.74, 550.51), (23.71, 686.59), (36.67, 868.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,181561448560_1_top.jpg,4160,1920,Mouth,"[(30.19, 641.23), (269.94, 317.24), (587.45, 135.81), (866.07, 168.21), (1053.99, 284.84), (1371.5, 71.01), (1656.6, 220.04), (1889.88, 433.88), (1889.88, 1263.28), (1818.6, 1464.16), (1773.24, 1548.39), (1527.01, 1632.63), (1358.54, 1749.26), (1280.78, 1937.18), (1151.18, 2034.37), (1015.11, 2189.89), (1008.63, 2358.36), (853.12, 2364.84), (801.28, 2215.81), (684.64, 2112.13), (678.16, 2099.17), (555.05, 1872.38), (386.57, 1729.83), (140.3, 1593.8), (69.0, 1490.1), (4.27, 1366.96)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,575850598215_1_bottom.jpg,4160,1920,Mouth1,"[(127.38, 1431.76), (127.38, 1431.76), (166.26, 712.5), (328.26, 45.09), (334.74, 45.09), (1889.88, 12.69), (1889.88, 12.69), (1902.84, 1820.54), (982.71, 1606.71), (982.71, 1606.71), (904.95, 1632.63), (950.31, 1723.35), (1326.14, 1820.54), (1863.96, 1943.66), (1863.96, 1943.66), (1604.77, 2500.92), (950.31, 2624.03), (483.77, 2449.08), (205.14, 1827.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,051244361553_1_top.png,2887,3862,Mouth,"[(921.45, 416.94), (618.42, 724.07), (311.29, 1010.72), (151.58, 1297.37), (20.54, 1444.79), (28.73, 2345.7), (32.83, 2861.68), (3841.21, 2857.58), (3853.49, 1199.09), (3624.17, 969.77), (3431.7, 732.26), (3329.33, 572.55), (3022.2, 265.42), (2629.08, 52.48), (2260.52, 11.53), (1670.84, 27.91), (1285.91, 138.48)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,467627772170_1_left.jpg,4160,3120,Mouth1,"[(79.43, 712.5), (79.43, 712.5), (221.99, 1185.53), (526.54, 1282.72), (526.54, 1282.72), (792.21, 1464.16), (844.04, 1710.39), (675.57, 2066.77), (455.26, 2125.09), (455.26, 2125.09), (254.39, 2228.77), (377.5, 2475.0), (377.5, 2721.23), (377.5, 2721.23), (260.87, 3317.36), (358.06, 3868.14), (358.06, 3868.14), (526.54, 4107.89), (2567.66, 4107.89), (3021.24, 3693.19), (3111.96, 3531.2), (3092.52, 12.69), (14.64, 12.69), (14.64, 12.69), (27.6, 608.83)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,524926366560_1_others.jpg,4160,1920,Mouth,"[(10.75, 2306.52), (198.66, 2552.75), (568.01, 2708.27), (1151.18, 2656.43), (1559.41, 2591.63), (1902.84, 2222.29), (1889.88, 330.2), (1643.65, 38.61), (406.01, 32.13), (250.5, 142.29), (120.9, 388.52), (23.71, 550.51)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,478394692466_1_right.jpg,1600,800,Mouth,"[(7.51, 224.33), (104.7, 137.1), (174.49, 69.81), (256.73, 17.48), (660.47, 5.02), (795.05, 114.67), (795.05, 1046.76), (727.76, 1143.96), (638.04, 1221.21), (495.98, 1276.04), (296.6, 1288.5), (189.44, 1243.64), (49.88, 1143.96), (5.02, 1076.67)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,266117916243_1_bottom.jpg,4160,3120,Mouth,"[(474.7, 19.17), (312.7, 323.72), (241.43, 919.86), (286.79, 1684.47), (533.02, 2293.56), (792.21, 2837.86), (934.76, 3122.97), (1103.23, 3414.56), (1472.58, 3498.8), (1738.25, 3537.68), (2049.28, 3498.8), (2515.82, 2863.78), (2697.25, 2157.49), (2710.21, 2151.01), (2852.77, 1587.27), (2930.52, 628.27), (2891.65, 64.53), (2891.65, 64.53), (2697.25, 6.21), (2697.25, 6.21)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,876639960186_1_left.jpg,4160,3120,Mouth1,"[(312.7, 1956.62), (468.22, 1360.48), (908.84, 868.02), (1569.78, 706.03), (2230.71, 835.62), (2334.39, 1347.52), (2334.39, 1347.52), (2295.51, 1930.7), (2230.71, 2397.24), (2224.23, 2403.72), (2055.76, 2734.19), (1517.94, 2831.38), (876.44, 2760.11), (377.5, 2397.24)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,603217010344_1_bottom.jpg,4160,3120,Mouth1,"[(53.51, 1503.03), (332.14, 1049.45), (960.68, 706.03), (1420.74, 589.39), (1770.65, 783.78), (1777.13, 770.82), (2269.59, 667.15), (2535.26, 835.62), (3111.96, 1379.92), (3040.68, 2598.11), (2800.93, 3233.13), (2425.1, 3608.95), (2425.1, 3608.95), (1893.76, 4069.02), (1129.15, 4114.37), (1582.74, 3803.35), (1718.81, 3297.93), (1595.69, 3064.65), (1239.31, 2896.18), (746.85, 2960.98), (312.7, 3012.82), (66.47, 2999.86)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,074834553125_1_left.jpg,4160,1920,Mouth,"[(1838.04, 12.69), (1902.84, 90.45), (1909.31, 1204.97), (1663.08, 1282.72), (1539.97, 1645.59), (1630.69, 1878.86), (1857.48, 1995.5), (1902.84, 2008.45), (1857.48, 2526.84), (1455.73, 2727.71), (1060.47, 2786.03), (367.13, 2656.43), (23.71, 2604.59), (23.71, 25.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,049608291133_1_bottom.png,1390,1989,Mouth,"[(5.4, 8.2), (7.09, 146.25), (15.3, 287.55), (41.59, 369.7), (112.24, 540.58), (163.17, 653.94), (205.89, 759.1), (248.61, 954.62), (245.32, 1056.49), (179.6, 1145.21), (76.09, 1187.93), (5.44, 1210.93), (7.09, 1275.01), (76.09, 1317.73), (194.39, 1358.8), (324.19, 1378.52), (493.42, 1385.09), (1531.81, 1383.45), (1500.6, 1314.44), (1490.74, 1245.43), (1487.45, 1168.21), (1497.31, 1076.2), (1576.17, 1018.7), (1666.54, 977.62), (1797.98, 943.12), (1954.07, 923.4), (1988.57, 921.76), (1978.7, 11.5)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,165208139498_1_left.jpg,4160,3120,Mouth1,"[(358.06, 829.14), (558.93, 511.63), (578.37, 492.19), (999.56, 90.45), (1109.71, 25.65), (3099.0, 19.17), (3099.0, 19.17), (3111.96, 1956.62), (2600.06, 2254.69), (2600.06, 2254.69), (2230.71, 2552.75), (1459.62, 2578.67), (960.68, 2345.4), (597.81, 1930.7), (416.38, 1723.35), (675.57, 1606.71), (895.88, 1444.72), (908.84, 1153.13), (908.84, 1153.13), (805.17, 932.82), (805.17, 932.82), (649.65, 829.14)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,433246286198_1_left.jpg,4160,1920,Mouth1,"[(17.23, 608.83), (211.62, 330.2), (211.62, 330.2), (496.73, 116.37), (496.73, 116.37), (652.24, 58.05), (963.27, 71.01), (1144.7, 187.64), (1429.81, 278.36), (1585.33, 699.55), (1585.33, 699.55), (1831.56, 1230.88), (1870.44, 1561.35), (1494.61, 1464.16), (1416.85, 1457.68), (1345.58, 1574.31), (1365.02, 1703.91), (1365.02, 1703.91), (1390.93, 1820.54), (1481.65, 1911.26), (1637.17, 1976.06), (1637.17, 1976.06), (1857.48, 2138.05), (1889.88, 2189.89), (1682.52, 2254.69), (1235.42, 2358.36), (853.12, 2390.76), (853.12, 2390.76), (464.33, 2189.89), (36.67, 1749.26)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,122266942398_1_bottom.png,1926,2901,Mouth,"[(2642.18, 780.76), (2455.31, 443.09), (2140.6, 295.57), (1622.63, 223.45), (1137.44, 311.96), (894.84, 246.4), (570.29, 203.78), (216.24, 403.76), (212.96, 770.92), (193.29, 970.9), (176.9, 1206.94), (186.73, 1308.57), (327.7, 1229.89), (589.96, 1151.21), (763.71, 1154.49), (921.07, 1200.38), (1022.7, 1321.68), (1039.09, 1554.44), (996.47, 1685.57), (894.84, 1790.48), (1058.76, 1852.76), (1507.89, 1908.49), (1730.81, 1905.22), (1747.2, 1774.08), (1796.38, 1642.95), (1973.4, 1547.88), (2173.38, 1541.32), (2265.17, 1603.61), (2366.8, 1705.24), (2442.2, 1767.53), (2593.0, 1505.26), (2619.23, 1229.89), (2661.85, 997.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,083287679469_1_bottom.png,960,1280,Mouth,"[(620.74, 11.38), (568.54, 135.06), (541.31, 224.71), (514.07, 325.7), (510.67, 390.38), (529.96, 408.54), (569.67, 427.83), (583.29, 445.99), (592.37, 482.3), (598.04, 511.8), (602.58, 533.36), (602.58, 564.0), (609.39, 583.29), (619.6, 587.83), (621.87, 596.91), (636.62, 625.28), (641.16, 651.38), (652.51, 679.75), (664.99, 693.36), (682.01, 720.6), (686.55, 744.43), (694.5, 775.06), (694.5, 798.89), (683.15, 826.13), (674.07, 846.55), (664.99, 853.36), (650.24, 863.57), (638.89, 870.38), (674.07, 876.06), (741.02, 844.28), (836.34, 832.94), (969.11, 805.7), (1098.47, 793.22), (1192.65, 768.26), (1260.74, 760.31), (1280.0, 745.33), (1277.7, 745.0), (1221.02, 716.06), (1184.71, 669.53), (1179.04, 621.87), (1188.11, 587.83), (1213.08, 554.92), (1240.31, 535.63), (1267.5, 515.2), (1280.0, 490.69), (1270.9, 4.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,153335597462_1_right.jpg,4160,3120,Mouth1,"[(215.51, 38.61), (286.79, 518.11), (377.5, 1010.57), (448.78, 1580.79), (513.58, 1976.06), (792.21, 2027.89), (1031.96, 2021.41), (1330.03, 2131.57), (1479.06, 2215.81), (1530.9, 2552.75), (1498.5, 2701.79), (1219.87, 2876.74), (1368.9, 2896.18), (1589.22, 2837.86), (1803.05, 2682.35), (1854.88, 2591.63), (1854.88, 2300.04), (1861.36, 2293.56), (2016.88, 2170.45), (2366.79, 2092.69), (2425.1, 2092.69), (2593.58, 2099.17), (2781.49, 2105.65), (2995.32, 1606.71), (3105.48, 1282.72), (3111.96, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,130730627275_1_right.png,1108,1731,Mouth,"[(1114.4, 17.5), (1244.82, 110.26), (1335.97, 162.12), (1442.84, 335.0), (1596.86, 462.3), (1680.16, 738.91), (1659.73, 1100.39), (11.09, 1103.53), (9.52, 8.1)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,071703024416_1_others.png,557,529,Mouth,"[(27.5, 129.7), (109.14, 95.45), (205.27, 50.02), (331.68, 9.2), (458.75, 14.47), (519.32, 42.78), (525.25, 67.8), (522.61, 212.64), (460.07, 256.76), (391.59, 307.45), (374.48, 325.89), (362.63, 384.48), (346.82, 425.96), (319.83, 471.39), (296.13, 514.19), (265.84, 535.91), (242.14, 551.06), (215.8, 555.67), (182.23, 543.16), (146.01, 514.19), (119.02, 492.46), (76.22, 453.62), (43.96, 398.97), (21.58, 321.28), (14.99, 261.36), (7.1, 186.3)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,575850598215_1_left.jpg,4160,1920,Mouth,"[(153.3, 1872.38), (75.55, 1567.83), (133.86, 1334.56), (289.38, 861.54), (606.88, 414.44), (904.95, 323.72), (1222.46, 297.8), (1527.01, 336.68), (1786.2, 531.07), (1870.44, 861.54), (1915.79, 1042.97), (1902.84, 1256.8), (1598.29, 1192.01), (1475.17, 1198.49), (1423.33, 1295.68), (1449.25, 1490.07), (1527.01, 1626.15), (1753.8, 1645.59), (1902.84, 1716.87), (1909.31, 1859.42), (1779.72, 2008.45), (1578.85, 2209.33), (1449.25, 2403.72), (1157.66, 2533.31), (827.2, 2572.19), (457.85, 2423.16), (250.5, 2163.97)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,157609329533_1_others.png,768,1024,Mouth,"[(8.7, 191.7), (221.1, 109.99), (590.39, 101.27), (818.1, 141.6), (931.4, 162.3), (1018.5, 165.5), (1024.0, 538.27), (1024.0, 716.09), (897.59, 766.87), (7.6, 759.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,008555372316_1_bottom.png,510,548,Mouth,"[(5.35, 437.92), (27.05, 488.27), (59.17, 509.97), (412.48, 508.23), (487.14, 507.36), (499.29, 467.43), (512.31, 402.33), (517.52, 338.09), (531.41, 314.65), (538.35, 290.34), (526.2, 272.11), (525.33, 240.86), (513.18, 213.08), (488.01, 189.64), (460.23, 168.81), (422.03, 120.2), (373.42, 46.41), (361.27, 35.13), (321.33, 15.16), (269.25, 3.87), (151.19, 2.14), (71.32, 3.01), (60.04, 6.48), (58.3, 56.83), (48.75, 100.23), (30.52, 128.01), (6.22, 136.69), (1.88, 143.64), (3.61, 270.38), (3.61, 411.01), (5.35, 426.63)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,666889452012_1_left.jpg,4160,3120,Mouth1,"[(27.59, 608.83), (27.59, 608.83), (643.17, 109.89), (1375.38, 64.53), (1854.9, 116.4), (2295.51, 297.8), (2295.51, 297.8), (2820.37, 1075.37), (2775.01, 1412.32), (2775.01, 1412.32), (2574.14, 1541.91), (2418.62, 1723.35), (2438.06, 1982.54), (2658.37, 2112.13), (2710.21, 2235.25), (2710.21, 2241.73), (2684.29, 2902.66), (2509.34, 3142.41), (2509.34, 3142.41), (1997.44, 3278.49), (1122.67, 3408.08), (47.03, 3019.3)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,232860562445_1_right.png,1683,1410,Mouth,"[(19.7, 26.86), (1357.51, 49.78), (1394.75, 147.18), (1400.48, 659.96), (1397.61, 1654.0), (13.97, 1671.19)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,168762605097_1_top.jpg,874,590,Mouth,"[(158.18, 42.19), (222.17, 6.8), (463.13, 5.44), (533.92, 43.55), (587.01, 78.95), (582.93, 526.84), (547.53, 645.28), (517.58, 748.74), (512.14, 771.89), (437.26, 775.97), (367.83, 800.48), (346.05, 839.96), (336.52, 868.55), (261.65, 871.27), (250.76, 824.98), (218.08, 792.31), (160.9, 766.44), (103.73, 778.69), (71.05, 775.97), (38.38, 660.26), (19.32, 539.09), (1.62, 483.28), (17.96, 197.39), (84.67, 77.59)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,035581113357_1_left.jpg,3264,2448,Mouth1,"[(21.75, 503.22), (225.12, 269.35), (626.76, 152.42), (1358.87, 325.27), (1846.95, 757.42), (1928.3, 1047.22), (1872.37, 1372.6), (1730.02, 1692.9), (1485.98, 1926.77), (1485.98, 1926.77), (1424.97, 1967.44), (1424.97, 1967.44), (1770.69, 1108.23), (1770.69, 1108.23), (1775.77, 1042.13), (1724.93, 1052.3), (1292.78, 1972.53), (916.56, 1942.02), (479.32, 1718.32), (169.19, 1413.27), (159.02, 1398.02), (11.59, 1214.99)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,918939378185_1_left.jpg,1080,540,Mouth1,"[(3.33, 447.44), (110.99, 311.18), (238.84, 188.37), (391.92, 116.04), (536.6, 97.53), (538.28, 1076.6), (148.0, 1066.5), (52.11, 908.37), (3.33, 824.26)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,769011774657_1_left.jpg,4160,3120,Mouth1,"[(500.62, 1930.7), (682.05, 880.98), (1187.47, 362.6), (1744.73, 187.64), (2204.79, 427.4), (2392.7, 796.74), (2457.5, 1230.88), (2535.26, 1490.07), (2204.79, 1464.16), (2204.79, 1464.16), (2101.12, 1567.83), (2094.64, 1872.38), (2159.43, 2060.29), (2431.58, 2170.45), (2625.98, 2267.65), (2625.98, 2267.65), (2489.9, 2423.16), (2489.9, 2423.16), (2509.34, 2559.23), (2392.7, 2896.18), (2392.7, 2896.18), (2120.55, 3155.37), (2107.6, 3155.37), (1427.22, 3032.26), (1427.22, 3032.26), (597.81, 2481.48)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,666889452012_1_others.jpg,4160,3120,Mouth1,"[(14.64, 168.21), (118.31, 58.05), (3086.04, 38.61), (3086.04, 38.61), (3111.96, 3900.54), (2716.69, 4133.81), (2716.69, 4133.81), (40.55, 4101.41)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,795585653749_1_top.jpg,4160,3120,Mouth1,"[(844.04, 1885.34), (746.85, 1483.6), (850.52, 1172.57), (1122.67, 932.82), (1576.26, 816.18), (1971.52, 887.46), (1971.52, 887.46), (2340.87, 757.86), (2807.41, 1101.29), (2826.85, 1639.11), (2690.77, 1917.74), (2690.77, 1917.74), (2515.82, 1956.62), (2360.31, 2163.97), (2360.31, 2163.97), (2360.31, 2338.92), (2172.39, 2416.68), (2159.43, 2416.68), (1926.16, 2325.96), (1926.16, 2325.96), (1738.25, 2403.72), (1602.17, 2533.31), (1226.35, 2455.56), (1226.35, 2455.56), (960.68, 2235.25), (960.68, 2235.25), (934.76, 2086.21)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,068176939157_1_others.jpg,1600,1200,Mouth1,"[(100.22, 1014.36), (120.16, 760.16), (202.4, 346.45), (329.5, 97.23), (339.47, 94.73), (476.54, 42.4), (698.35, 22.46), (887.76, 94.73), (999.91, 221.84), (1087.13, 456.11), (1107.07, 697.85), (1107.07, 697.85), (1134.49, 929.63), (1097.1, 1325.89), (1032.3, 1567.63), (252.24, 1590.06), (127.63, 1228.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,495930347175_1_top.jpg,4160,1920,Mouth,"[(166.26, 1781.66), (205.14, 1574.31), (179.22, 1282.72), (153.3, 848.58), (341.22, 433.88), (535.61, 135.81), (917.91, 194.12), (1235.42, 129.33), (1468.69, 194.12), (1773.24, 531.07), (1902.84, 919.86), (1876.92, 1548.39), (1889.88, 1904.78), (1889.88, 1904.78), (1734.36, 1872.38), (1591.81, 1898.3), (1449.25, 1950.14), (1416.85, 2086.21), (1449.25, 2241.73), (1539.97, 2345.4), (1261.34, 2377.8), (950.31, 2390.76), (872.55, 2176.93), (794.8, 2125.09), (658.72, 2105.65), (568.01, 2092.69), (632.8, 1989.02), (561.53, 1749.26), (406.01, 1716.87), (282.9, 1723.35)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,668704250136_1_right.jpg,4160,1920,Mouth,"[(23.71, 2079.73), (256.98, 2112.13), (723.52, 2079.73), (1099.35, 2079.73), (1565.89, 2073.25), (1889.88, 1827.02), (1896.36, 531.07), (1708.44, 362.6), (1669.56, 194.12), (1656.6, 6.21), (853.12, 12.69), (4.27, 258.92), (23.71, 602.35), (94.98, 751.38), (101.46, 842.1), (10.75, 868.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,494519157975_1_others2.jpg,4160,3120,Mouth1,"[(27.59, 1341.04), (312.7, 816.18), (1129.15, 38.61), (2904.6, 38.61), (2904.6, 38.61), (2878.69, 323.72), (2677.81, 751.38), (2619.5, 1004.09), (2690.77, 1068.89), (2463.98, 1295.68), (2334.39, 1412.32), (2373.26, 1632.63), (2742.61, 1788.14), (3105.48, 1801.1), (3099.0, 1891.82), (2891.65, 1976.06), (2502.86, 2086.21), (2399.18, 2086.21), (2444.54, 2241.73), (2619.5, 2371.32), (2625.98, 2481.48), (2386.22, 2760.11), (2379.74, 2766.59), (1530.9, 2902.66), (831.08, 2727.71), (831.08, 2727.71), (455.26, 2481.48), (27.6, 1989.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,544966494548_1_bottom.jpeg,1032,774,Mouth1,"[(11.58, 143.08), (11.58, 143.08), (124.11, 53.06), (124.11, 53.06), (244.67, 49.84), (281.6, 49.8), (362.0, 59.5), (419.9, 64.3), (509.9, 61.09), (677.08, 165.58), (722.09, 315.08), (723.7, 315.08), (755.85, 485.47), (770.31, 667.11), (770.31, 667.11), (742.99, 884.12), (742.99, 884.12), (604.74, 925.92), (604.74, 925.92), (418.28, 927.52), (275.21, 922.7), (120.89, 779.64), (120.89, 779.64), (6.76, 628.53)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,079739991149_1_others.jpg,4160,1920,Mouth,"[(23.71, 1075.37), (153.3, 466.27), (529.13, 109.89), (671.68, 64.53), (1203.02, 38.61), (1520.53, 187.64), (1805.64, 524.59), (1889.88, 965.22), (1902.84, 2053.81), (1760.28, 2539.79), (1410.37, 2967.46), (1190.06, 3084.09), (632.8, 3051.69), (295.86, 2837.86), (289.38, 2837.86), (56.11, 2546.27), (10.75, 1775.18)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,358386669513_1_left.jpg,4160,3120,Mouth1,"[(740.37, 1023.53), (1407.78, 304.28), (1414.26, 304.28), (1874.32, 96.93), (2243.67, 96.93), (2664.85, 271.88), (2800.93, 595.87), (2619.5, 971.69), (2619.5, 971.69), (2541.74, 1386.4), (2541.74, 1386.4), (2334.39, 1613.19), (2023.36, 1995.5), (1634.57, 2196.37), (1129.15, 2118.61), (1116.19, 2112.13), (688.53, 1671.51)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,157609329533_1_top.png,352,412,Mouth,"[(33.7, 10.57), (14.53, 57.3), (13.33, 191.51), (43.28, 272.4), (68.45, 339.5), (75.04, 350.29), (291.33, 347.89), (354.24, 292.17), (390.19, 258.02), (402.77, 226.86), (401.58, 161.56), (401.58, 122.61), (380.61, 76.48), (319.49, 34.54), (254.19, 2.78), (45.08, 5.78)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,500756092071_1_bottom.jpg,4160,1920,Mouth,"[(146.9, 1989.0), (101.46, 1554.87), (43.15, 1075.37), (133.86, 595.87), (269.94, 200.6), (477.29, 38.61), (1760.28, 19.17), (1902.84, 200.6), (1902.84, 1833.5), (1851.0, 2144.53), (1799.16, 2526.84), (1669.56, 2682.35), (1468.69, 2876.74), (1105.83, 2967.46), (697.6, 2935.06), (412.49, 2714.75), (205.14, 2313.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,575850598215_1_right.jpg,4160,1920,Mouth,"[(17.23, 1950.14), (282.9, 2060.29), (600.41, 2144.53), (956.79, 2176.93), (1339.1, 2163.97), (1714.92, 2138.05), (1896.36, 1969.58), (1896.36, 297.8), (1734.36, 271.88), (1468.69, 245.96), (1319.66, 168.21), (1339.1, 25.65), (153.3, 32.13), (43.15, 181.17), (17.23, 336.68)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,148876096229_1_others2.jpg,4160,3120,Mouth,"[(1116.19, 148.77), (1375.38, 245.96), (1764.17, 498.67), (2295.51, 1023.53), (2457.5, 1373.44), (2438.06, 1697.43), (2282.55, 2060.29), (2055.76, 2306.52), (1738.25, 2539.79), (1543.86, 2643.47), (1349.46, 2552.75), (1219.87, 2656.43), (1044.92, 2753.63), (967.16, 2837.86), (857.0, 2695.31), (792.21, 2455.56), (818.12, 2144.53), (947.72, 1723.35), (1135.63, 1496.55), (1291.15, 1386.4), (1595.69, 1250.32), (1459.62, 1049.45), (1245.79, 790.26), (1245.79, 790.26), (999.56, 563.47), (986.6, 271.88)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,249558416933_1_bottom.jpg,4160,3120,Mouth1,"[(571.89, 1334.56), (766.29, 868.02), (869.96, 505.15), (1103.23, 349.64), (1103.23, 349.64), (1764.17, 356.12), (2152.95, 485.71), (2327.91, 764.34), (2327.91, 764.34), (2412.14, 1211.45), (2360.31, 1483.6), (2327.91, 1515.99), (1660.49, 1321.6), (1582.74, 1334.56), (1576.26, 1412.32), (2282.55, 1645.59), (2282.55, 1645.59), (2152.95, 1801.1), (1718.81, 1885.34), (1245.79, 1781.66), (818.12, 1729.83), (649.65, 1509.51)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,081420394944_1_left.jpg,4160,3120,Mouth1,"[(21.12, 12.69), (8.16, 1924.22), (163.67, 2384.28), (163.67, 2384.28), (850.52, 2753.63), (1440.18, 2753.63), (1848.41, 2520.36), (2068.72, 2008.45), (2127.03, 1515.99), (2347.35, 809.7), (2496.38, 420.92), (2489.9, 420.92), (2405.66, 45.09)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,640147331459_1_top.jpg,4160,3120,Mouth1,"[(34.08, 680.11), (176.63, 1094.81), (176.63, 1094.81), (377.5, 1509.51), (792.21, 1587.27), (934.76, 1827.02), (1317.07, 2138.05), (1433.7, 1963.1), (1433.7, 1963.1), (1764.17, 1976.06), (2075.2, 2086.21), (2282.55, 2196.37), (2451.02, 1729.83), (2846.29, 1418.8), (3066.6, 770.82), (2988.84, 304.28), (2988.84, 304.28), (2528.78, 64.53), (2444.54, 45.09), (2444.54, 45.09), (27.6, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,786566069386_1_left.jpg,2148,1493,Mouth1,"[(18.83, 87.08), (22.18, 2117.98), (1136.33, 2134.71), (1306.96, 2071.14), (1306.96, 2071.14), (1424.06, 1823.55), (1450.83, 1415.37), (1487.63, 167.38), (1363.84, 36.9), (1363.84, 36.9), (169.39, 20.17), (82.4, 60.3)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,012413647023_1_right.jpg,4000,3000,Mouth,"[(605.5, 278.0), (782.55, 414.21), (1020.85, 625.28), (1211.5, 986.1), (1102.6, 1285.7), (612.34, 1394.64), (367.23, 1374.21), (442.13, 1755.49), (462.55, 2089.11), (319.57, 2620.17), (258.3, 2804.0), (694.04, 2844.85), (1000.43, 2933.36), (1109.36, 3205.7), (1122.98, 3389.53), (714.47, 3716.34), (639.57, 3893.36), (775.75, 3988.68), (1136.6, 3975.06), (1490.64, 3906.98), (1905.96, 3600.6), (2328.09, 3260.17), (2859.15, 2810.81), (2974.89, 2626.98), (2988.51, 2313.79), (2981.7, 1993.79), (2974.89, 1496.77), (2974.89, 1183.57), (2968.09, 672.94), (2913.62, 325.7), (2722.98, 73.79), (2225.96, 32.94), (1674.47, 26.13), (1150.21, 26.13), (837.02, 135.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,037550143299_1_bottom.jpg,4160,1920,Mouth1,"[(114.42, 893.94), (153.3, 401.48), (619.84, 90.45), (1177.1, 64.53), (1177.1, 64.53), (1689.0, 116.37), (1889.88, 284.84), (1889.88, 284.84), (1915.79, 1509.51), (1915.79, 1509.51), (1481.65, 1256.8), (1475.17, 1256.8), (1196.54, 1179.05), (1183.58, 1179.05), (982.71, 1204.97), (982.71, 1204.97), (1092.87, 1464.16), (1501.09, 1768.7), (1501.09, 1768.7), (1838.04, 2060.29), (1682.52, 2293.56), (1287.26, 2449.08), (762.4, 2364.84), (717.04, 2338.92), (328.26, 1827.02), (127.38, 1308.64)]"
